date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
05/09/2023,16370.86693,2371831.218,0,0
06/09/2023,6898.425767,1070866.37,0,0
07/09/2023,3806.748466,1116934.993,0,0
08/09/2023,5010.674847,1151182.92,0,0
09/09/2023,4233.696196,2024266.612,0,0
10/09/2023,8704.517301,2518430.876,0,0
11/09/2023,10904.86822,1519707.53,0,0
12/09/2023,8961.96319,1456531.074,0,0
13/09/2023,5000.439264,1430967.349,634.45,0
14/09/2023,8807.918773,1425712.09,1052.16,0
15/09/2023,4860.331288,1577456.996,1062.86,0
16/09/2023,6479.790429,2844061.638,1312.46,0
17/09/2023,16703.76417,3325855.097,954.58,0
18/09/2023,9180.567607,1884659.907,731.7,0
19/09/2023,10681.59509,1590673.424,864.61,0
20/09/2023,10021.34969,1727841.631,1200.89,0
21/09/2023,10513.41939,1580578.352,1061.99,0
22/09/2023,7348.339141,1908146.994,631.14,0
23/09/2023,10985.16147,3457413.698,418.89,0
24/09/2023,7029.39362,3616847.879,353.04,0
25/09/2023,10899.58282,2280048.552,306.57,0
26/09/2023,6610.852761,1998373.73,34.04,0
27/09/2023,6813.026258,1692933.769,0,0
28/09/2023,6885.300613,1825576.754,0,0
29/09/2023,9122.689325,1892668.966,0,0
30/09/2023,9479.798037,3629775.497,0,0
01/10/2023,16276.09804,4394829.009,0,0
02/10/2023,7200.589693,2321735.568,0,0
03/10/2023,8509.61362,2264326.33,0,0
04/10/2023,5547.047853,1786790.214,0,0
05/10/2023,10015.60613,1765962.898,0,0
06/10/2023,6042.944785,1982902.68,0,0
07/10/2023,7351.509202,3693316.738,0,0
08/10/2023,9958.699877,4066843.921,0,0
09/10/2023,9227.042945,2254132.687,0,0
10/10/2023,5550.423313,2038614.283,0,0
11/10/2023,4918.638037,1791429.01,0,0
12/10/2023,7975.804417,1863598.542,0,0
13/10/2023,7075.142945,1997442.059,0,0
14/10/2023,11999.52883,4138955.054,0,0
15/10/2023,10717.47239,4299612.331,0,0
16/10/2023,13508.80491,2919634.227,0,0
17/10/2023,6138.822086,2698857.93,0,0
18/10/2023,12918.5816,1495389.082,0,0
19/10/2023,9222.973006,1593022.624,0,0
20/10/2023,10238.57669,1678260.012,0,0
21/10/2023,15632.99607,3503201.313,0,0
22/10/2023,15155.82822,3559323.067,0,0
23/10/2023,8926.665031,2193556.137,0,0
24/10/2023,16156.9173,1919828.777,0,0
25/10/2023,11752.93252,1791244.547,0,0
26/10/2023,13615.19018,1740975.503,0,0
27/10/2023,8129.409325,1816612.548,0,0
28/10/2023,12751.52479,3180752.877,0,0
29/10/2023,19306.7492,3501559.297,0,0
30/10/2023,14622.40933,2363820.295,0,0
31/10/2023,16036.49227,1860245.968,0,0
01/11/2023,11525.52147,1718765.091,0,0
02/11/2023,13016.59568,1821789.512,0,0
03/11/2023,9776.74454,1944272.359,0,0
04/11/2023,21097.57669,3729336.901,0,0
05/11/2023,13779.8319,3773502.73,0,0
06/11/2023,11235.53374,2214322.338,0,0
07/11/2023,11080.80883,1938584.848,0,0
08/11/2023,12545.13423,1772309.236,0,0
09/11/2023,6952.408589,1748213.927,0,0
10/11/2023,10050.31656,2018528.944,0,0
11/11/2023,17132.96123,3648708.706,0,0
12/11/2023,18422.32564,3723582.995,0,0
13/11/2023,14828.14552,2516113.832,0,0
14/11/2023,9610.044663,2119433.302,0,0
15/11/2023,14721.40368,1644071.25,0,0
16/11/2023,12245.48613,1491283.153,0,0
17/11/2023,9288.240736,1765084.893,0,0
18/11/2023,23226.67258,3474691.417,0,0
19/11/2023,18414.28221,3634614.993,0,0
20/11/2023,10356.24368,2164460.408,0,0
21/11/2023,12955.66012,1976091.004,0,0
22/11/2023,7228.158037,1520858.306,0,0
23/11/2023,12809.95092,1469759.211,0,0
24/11/2023,13845.18037,2049647.306,0,0
25/11/2023,14268.24687,2912968.295,0,0
26/11/2023,19249.63337,3165395.852,0,0
27/11/2023,12020.8589,2133074.349,0,0
28/11/2023,13778.68638,1765069.016,0,0
29/11/2023,15183.08834,1711939.159,0,0
30/11/2023,10976.57669,820552.256,0,0
01/12/2023,7350.249387,845542.2763,0,0
02/12/2023,8380.044663,1378669.647,0,0
03/12/2023,9707.92638,1502418.269,0,0
04/12/2023,7906.916319,970246.4087,0,0
05/12/2023,2473.20589,803109.7791,0,0
06/12/2023,5152.251534,676111.8994,0,0
07/12/2023,6290.676564,588275.3109,0,0
08/12/2023,7572.522209,763147.3233,0,0
09/12/2023,5644.614479,1288567.27,0,0
10/12/2023,7784.588957,1344610.385,0,0
11/12/2023,7270.427607,879054.748,0,0
12/12/2023,3293.536196,689264.415,0,0
13/12/2023,6906.77546,737829.9534,0,0
14/12/2023,5026.768712,634031.4347,0,0
15/12/2023,4543.674847,617868.7947,0,0
16/12/2023,801.1104294,1001994.209,0,0
17/12/2023,3880.944294,965656.6966,0,0
18/12/2023,3746.839755,677894.1732,0,0
19/12/2023,756.6460123,552381.5828,0,0
20/12/2023,2075.859509,865342.7178,0,0
21/12/2023,7628.213988,973580.5767,0,0
22/12/2023,5784.539632,950275.895,0,0
23/12/2023,5298.993865,495167.1975,0,0
24/12/2023,3335.006135,447444.5399,0,0
25/12/2023,1144.361963,393884.4172,0,0
26/12/2023,24793.57055,5826188.429,0,0
27/12/2023,21930.65031,5957620.042,0,0
28/12/2023,22378.67485,5783760.083,0,0
29/12/2023,17372.47092,5592915.505,0,0
30/12/2023,13339.98773,6079187.196,0,0
31/12/2023,14056.65129,4820942.957,0,0
01/01/2024,16497.62503,4640097.415,0,0
02/01/2024,12040.38037,5033528.957,0,0
03/01/2024,15949.34945,4232668.356,0,0
04/01/2024,15812.11877,3115938.104,0,0
05/01/2024,7186.417178,3201305.192,0,0
06/01/2024,13044.36074,6219572.18,0,0
07/01/2024,22505.71387,6433812.577,0,0
08/01/2024,17701.86503,3688613.663,0,0
09/01/2024,15186.47153,3509026.32,0,0
10/01/2024,11834.72117,3572825.276,0,0
11/01/2024,6423.352147,1580564.776,0,0
12/01/2024,5857.89546,1826224.82,0,0
13/01/2024,13253.3919,4237405.001,0,0
14/01/2024,12966.41718,4041109.463,0,0
15/01/2024,9437.91092,2433448.172,0,0
16/01/2024,4782.110429,2110625.652,0,0
17/01/2024,9949.14773,2152944.994,0,0
18/01/2024,1240.490798,1362333.797,0,0
19/01/2024,4295.263804,1521070.543,0,0
20/01/2024,9605.97546,3419811.402,0,0
21/01/2024,8111.223313,3485335.804,0,0
22/01/2024,6241.717791,1865108.769,0,0
23/01/2024,4752.09816,1676778.275,0,0
24/01/2024,6005.865031,1732182.454,0,0
25/01/2024,11131.47239,1284036.246,0,0
26/01/2024,10117.32368,1610262.84,0,0
27/01/2024,9872.576687,3356121.484,0,0
28/01/2024,8243.893988,3607172.655,0,0
29/01/2024,9591.341595,1923945.762,0,0
30/01/2024,4578.546871,1746919.453,0,0
31/01/2024,6578.944785,1894629.476,0,0
01/02/2024,7778.157055,1353095.236,0,0
02/02/2024,8307.520785,1545923.364,0,0
03/02/2024,13410.52761,3217612.011,0,0
04/02/2024,10293.96319,3468660.66,0,0
05/02/2024,6663.015828,1932508.056,0,0
06/02/2024,11552.03816,1716602.195,0,0
07/02/2024,8207.95092,1915879.066,0,0
08/02/2024,4909.018405,1191297.617,0,0
09/02/2024,8750.920245,1388900.147,0,0
10/02/2024,11375.07043,2706948.825,0,0
11/02/2024,11997.05178,2841465.076,0,0
12/02/2024,6619.808098,1749102.749,0,0
13/02/2024,10856.19239,1467910.81,0,0
14/02/2024,11368.13865,1446414.743,0,0
15/02/2024,3766.687117,1395767.212,0,0
16/02/2024,5524.07362,1515571.04,0,0
17/02/2024,8022.957055,2742399.294,0,0
18/02/2024,6713.439018,3010926.533,0,0
19/02/2024,3955.933742,1748433.169,0,0
20/02/2024,7747.431656,1558457.134,0,0
21/02/2024,8264.501595,1631999.092,0,0
22/02/2024,5146.042945,1383283.8,0,0
23/02/2024,1840.500613,1525873.803,0,0
24/02/2024,7815.533742,2952376.829,0,0
25/02/2024,10200,3178247.962,0,0
26/02/2024,7008.656442,2024291.81,0,0
27/02/2024,5295.92908,2052902.702,0,0
28/02/2024,8969.036564,2378553.018,0,0
29/02/2024,4985.889571,1122714.017,0,0
01/03/2024,4700.245399,1091491.851,0,0
02/03/2024,15073.95877,2594675.08,0,0
03/03/2024,9184.539877,2612446.077,0,0
04/03/2024,9724.428712,1399068.871,0,0
05/03/2024,3785.92638,1211353.859,0,0
06/03/2024,4938.668712,1105093.735,0,0
07/03/2024,2093.190184,1092088.638,0,0
08/03/2024,10974.66626,1150126.593,0,0
09/03/2024,8439.768221,2342607.173,0,0
10/03/2024,7126.107975,1986979.564,0,0
11/03/2024,6913.847853,1387158.291,274.93,0
12/03/2024,3439.018405,1180742.45,387.49,0
13/03/2024,6368.980123,1285016.367,387.73,0
14/03/2024,1610.319018,1169474.935,688.91,0
15/03/2024,2742.736196,1323974.288,549.67,0
16/03/2024,9557.822086,2444431.185,712.08,0
17/03/2024,2207.760736,2530867.121,777.14,0
18/03/2024,9774.676319,1582253.573,528.95,0
19/03/2024,2744.785276,1288284.309,607.93,0
20/03/2024,4238.924908,1146558.126,859.41,0
21/03/2024,14453.73202,1174954.43,1246.59,224.24
22/03/2024,5674.773006,1315024.85,1218.88,305.84
23/03/2024,6287.147239,2631014.954,1439.46,324.81
24/03/2024,7287.730061,2496643.052,1212.42,333.76
25/03/2024,7734.754601,1451323.509,1369.67,292.35
26/03/2024,3666.441718,1379210.215,1499.51,310.89
27/03/2024,5509.361963,1513488.315,1499.99,311.17
28/03/2024,631.9877301,1687460.849,1657.51,247.87
29/03/2024,10606.53669,3578493.578,1990.77,305.7
30/03/2024,7318.331288,3540539.047,1749.43,319.09
31/03/2024,8373.092025,1148434.601,1785.63,316.56
01/04/2024,20004.46626,6081150.156,1846.42,312.08
02/04/2024,10865.46258,2871935.016,1691.95,298.21
03/04/2024,7907.97546,2617879.134,1320.69,285.44
04/04/2024,9464.837301,1859140.135,931.47,293.86
05/04/2024,6496.220859,1863916.701,1033.39,291.25
06/04/2024,9939.986258,3179130.546,1919.7,298.64
07/04/2024,13028.61301,3310164.368,2010.31,280.03
08/04/2024,11221.53374,2314897.926,1137.3,175.34
09/04/2024,6320.208589,2130852.708,1076.77,271.41
10/04/2024,4958.306748,1436231.015,1059.17,249.91
11/04/2024,3609.169939,1511300.947,1110.72,258.99
12/04/2024,3043.558282,1571119.371,872.07,260.24
13/04/2024,11547.76687,2832920.3,1221.98,271.94
14/04/2024,11929.11313,3085543.095,1547.13,283.78
15/04/2024,6723.944785,2148458.245,876.15,298.79
16/04/2024,5749.564417,2104507.528,849.45,229.61
17/04/2024,5775.828221,1011826.138,647.95,242.08
18/04/2024,12960.78331,1032807.138,756.14,250.89
19/04/2024,7734.633129,1157811.307,864.06,254.16
20/04/2024,9057.97546,2183576.126,1269.46,268.93
21/04/2024,3676.310675,2027516.622,1502.42,279.12
22/04/2024,3568.713129,1330559.401,1016.97,248.05
23/04/2024,4740.530552,1211248.575,912.92,258.46
24/04/2024,7904.815951,1064907.815,541.14,249.63
25/04/2024,4040.343558,1077021.834,655.56,253.02
26/04/2024,7188.957055,1236371.373,419.97,255.75
27/04/2024,6657.333497,2441414.005,568.03,256.67
28/04/2024,6765.866503,2586175.814,537.48,235.02
29/04/2024,5774.773006,1490985.448,416.2,208.13
30/04/2024,5178.490798,1224702.58,448.59,246.2
01/05/2024,4559.262331,1271847.162,475.35,257.57
02/05/2024,7771.348957,1230168.791,739.36,264.38
03/05/2024,5524.820613,1406252.72,698.92,272.58
04/05/2024,5908.168834,2417461.781,776.81,272.5
05/05/2024,8533.582822,2293530.038,973.08,285.11
06/05/2024,18978.38282,4010233.996,1589.81,271.82
07/05/2024,6639.608344,1498532.94,892.46,262.85
08/05/2024,4723.92638,1369965.289,945.48,256.36
09/05/2024,6587.447853,947115.8466,1131.58,243.54
10/05/2024,9068.475092,1029279.778,1087.07,243.3
11/05/2024,8263.601963,1578222.44,1205.55,278.8
12/05/2024,5415.035092,1739151.382,1406.85,277.08
13/05/2024,6979.025031,1211946.727,708.13,239.92
14/05/2024,3811.355828,1135648.732,474.02,250.66
15/05/2024,8734.326626,1097309.59,437.66,259.96
16/05/2024,5692.803681,1067620.965,316.96,258.42
17/05/2024,8546.625767,1057070.89,264.03,259.39
18/05/2024,10530.81988,2103983.025,408.8,267.86
19/05/2024,6840.884908,1776595.615,535.15,264.94
20/05/2024,5523.92638,1194156.84,291.65,265.95
21/05/2024,6453.627607,1100652.914,258.02,262.87
22/05/2024,3313.766871,1103957.436,210.61,252.65
23/05/2024,4917.23838,1219952.331,196.24,252.1
24/05/2024,8712.86135,1386584.757,210.27,251.35
25/05/2024,7225.893006,2389634.602,271.68,268.77
26/05/2024,7607.147485,2904711.607,353.15,267.46
27/05/2024,9832.774969,4371629.962,410.74,256.16
28/05/2024,4668.09816,2308649.616,241.25,232.81
29/05/2024,6572.245399,2109560.523,192.51,230.45
30/05/2024,2969.325153,1395580.7,183.39,241.41
31/05/2024,6430.122699,1476059.497,161.13,243.03
01/06/2024,7200.895706,2479607.787,212.12,243.2
02/06/2024,2724.552883,2687332.381,338.29,210.06
03/06/2024,5714.07362,2107303.53,18.77,169.97
04/06/2024,7278.453988,2075513.255,0,247.98
05/06/2024,6222.877301,1006899.804,0,247.27
06/06/2024,6373.149939,1053139.64,0,254.5
07/06/2024,3244.365153,989808.364,0,240.58
08/06/2024,8070.161718,2038328.546,0,250.41
09/06/2024,11000.53988,2275421.267,0,258.01
10/06/2024,8130.778037,1360666.516,0,246.58
11/06/2024,3989.809816,1233501.227,0,238.78
12/06/2024,5402.245399,1062005.233,0,237.72
13/06/2024,2038.190184,1076498.541,0,234.07
14/06/2024,3570.07362,1168440.624,0,230.06
15/06/2024,2693.415951,2331814.653,0,243.49
16/06/2024,8974.097669,1858538.472,0,250.41
17/06/2024,4732.04908,1325702.696,0,231.89
18/06/2024,2041.689325,776669.7463,0,228.86
19/06/2024,2428.233129,1357906.023,0,227.76
20/06/2024,2767.820613,1122480.339,0,223.71
21/06/2024,4984.862577,1096766.677,0,224.98
22/06/2024,4744.210061,2125204.81,0,227.54
23/06/2024,3152.743067,1882028.458,0,238.18
24/06/2024,7271.337423,1262476.947,0,203.55
25/06/2024,5081.702577,1085578.17,0,195.49
26/06/2024,4201.723926,951637.0818,0,0
27/06/2024,2527.808098,1027269.327,0,0
28/06/2024,3646.63411,1266980.448,0,0
29/06/2024,5370.920061,2284858.712,0,0
30/06/2024,11103.18405,2355460.724,0,0
01/07/2024,6298.721779,1430294.79,0,0
02/07/2024,11186.53988,1358215.18,0,0
03/07/2024,6029.104294,1457843.802,0,0
04/07/2024,6419.419534,1279519.442,0,0
05/07/2024,3329.558282,1389379.01,0,0
06/07/2024,6925.385816,2536191.031,0,0
07/07/2024,8132.358037,2957927.484,0,0
08/07/2024,6311.141104,1628502.591,0,0
09/07/2024,6131.263804,1517353.988,0,0
10/07/2024,6663.97546,1368758.105,0,0
11/07/2024,10020.04908,1336386.439,0,0
12/07/2024,6354.944785,1499032.539,0,0
13/07/2024,9812.299877,2860592.235,0,0
14/07/2024,9335.993865,2563110.486,0,0
15/07/2024,6445.534969,1900796.529,0,0
16/07/2024,8476.539877,1826464.644,0,0
17/07/2024,5514.601227,1316008.938,0,0
18/07/2024,6467.300613,1303718.388,0,0
19/07/2024,4927.932515,1200717.789,0,0
20/07/2024,5038.03681,2442200.076,0,0
21/07/2024,4996.711656,2747966.974,0,0
22/07/2024,8975.106503,1893644.831,0,0
23/07/2024,3585.809816,1708038.284,0,0
24/07/2024,3225.153374,1362787.033,0,0
25/07/2024,3793.333497,1482682.534,0,0
26/07/2024,2378.38184,1514484.317,0,0
27/07/2024,5864.417178,2501659.713,0,0
28/07/2024,7115.52,2539800.782,0,0
29/07/2024,7453.456196,1601935.866,0,0
30/07/2024,1740.11227,1459050.909,0,0
31/07/2024,7754.693252,1217751.384,0,0
01/08/2024,5973.499387,1332533.568,0,0
02/08/2024,2709.069939,1431124.961,0,0
03/08/2024,8272.631166,2485602.481,0,0
04/08/2024,7012.269939,2827249.228,0,0
05/08/2024,5678.853497,2014772.481,0,0
06/08/2024,2851.546012,1748658.878,0,0
07/08/2024,3228.282209,1606923.577,0,0
08/08/2024,4519.719018,1745900.663,0,0
09/08/2024,7384.165767,1609007.748,0,0
10/08/2024,2063.411043,2732216.243,0,0
11/08/2024,4080.625767,2554783.491,0,0
12/08/2024,6616.75681,1724600.039,0,0
13/08/2024,1764.447853,1459002.765,0,0
14/08/2024,5661.889571,1759384.588,0,0
15/08/2024,12389.39117,1891935.657,0,0
16/08/2024,2295.210429,1827901.702,0,0
17/08/2024,10970.94479,3138684.423,0,0
18/08/2024,10795.26687,3540698.688,0,0
19/08/2024,6696.092761,2541881.715,0,0
20/08/2024,9785.871411,2330862.669,0,0
21/08/2024,7182.450798,2382233.46,0,0
22/08/2024,7269.93865,2116674.271,0,0
23/08/2024,4363.190184,2586504.914,0,0
24/08/2024,10908.99387,4529646.231,0,0
25/08/2024,12457.0054,4648305.709,0,0
26/08/2024,18921.0054,6819272.99,0,0
27/08/2024,5890.184049,3672990.141,0,0
28/08/2024,9539.435583,3701843.92,0,0
29/08/2024,8971.754601,1532909.964,0,0
30/08/2024,5426.116564,1688385.521,0,0
31/08/2024,12371.96172,2875886.07,0,0
01/09/2024,6923.062577,3395908.681,0,0
02/09/2024,6174.552147,2732397.112,0,0
03/09/2024,13013.58233,2444847.479,0,0
04/09/2024,6072.332025,1328317.338,0,0
05/09/2024,6551.553865,1383738.272,0,0
06/09/2024,3849.773006,1482631.037,0,0
07/09/2024,16010.83877,3127875.965,0,0
08/09/2024,8558.871902,3525018.275,0,0
09/09/2024,5523.312883,2018824.528,0,0
10/09/2024,6887.119018,1737948.018,0,0
11/09/2024,5364.07362,1646305.132,0,0
12/09/2024,5972.797546,1628185.018,0,0
13/09/2024,1342.269939,1802622.315,0,0
14/09/2024,9667.272147,3407343.7,0,0
15/09/2024,7611.288344,3555182.801,0,0
16/09/2024,4019.202454,1930752.429,0,0
17/09/2024,5735.779141,1565383.712,0,0
18/09/2024,2290.982577,1773860.877,0,0
19/09/2024,8420.245399,1805763.397,0,0
20/09/2024,7884.870184,2231678.108,0,0
21/09/2024,10762.21104,4180588.101,0,0
22/09/2024,15943.28834,4810706.258,0,0
23/09/2024,7533.742331,2791113.863,0,0
24/09/2024,9600.515337,2437066.48,0,0
25/09/2024,11655.02822,2184509.413,0,0
26/09/2024,5991.766135,1993400.673,0,0
27/09/2024,6851.042945,2402187.385,0,0
28/09/2024,10071.07558,4615206.828,0,0
29/09/2024,16695.48466,5435029.988,0,0
30/09/2024,7695.883436,3586337.104,0,0
01/10/2024,12186.18405,3368877.72,0,0
02/10/2024,6608.705521,1887014.012,0,0
03/10/2024,5315.647607,1830511.584,0,0
04/10/2024,5231.453988,2035461.16,0,0
05/10/2024,5954.315583,4095567.024,0,0
06/10/2024,7896.06184,5006560.366,0,0
07/10/2024,10508.70331,2850698.884,0,0
08/10/2024,2324.981595,2024165.115,0,0
09/10/2024,6703.067485,1720908.594,0,0
10/10/2024,6903.264294,1681434.864,0,0
11/10/2024,4160.370552,1873357.098,0,0
12/10/2024,11461.69325,4121101.406,0,0
13/10/2024,13473.66871,4272402.429,0,0
14/10/2024,6881.945521,2523854.784,0,0
15/10/2024,12204.98724,2264805.908,0,0
16/10/2024,5897.03681,1676290.601,0,0
17/10/2024,8557.104294,1577985.211,0,0
18/10/2024,2515.337423,1795245.763,0,0
19/10/2024,6006.426012,3640930.959,0,0
20/10/2024,9548.687117,3978259.125,0,0
21/10/2024,9991.411043,2466337.366,0,0
22/10/2024,7754.60319,2179167.369,0,0
23/10/2024,9179.27411,1683129.045,0,0
24/10/2024,9397.91411,1765960.764,0,0
25/10/2024,10795.68344,1901983.105,0,0
26/10/2024,13779.35583,3550690.796,0,0
27/10/2024,9869.044908,3969332.528,0,0
28/10/2024,11408.28074,2742215.108,0,0
29/10/2024,16788.75877,2386707.504,0,0
30/10/2024,12564.1065,1890950.229,0,0
31/10/2024,3526.396319,1809409.599,0,0
01/11/2024,11124.8589,2285395.054,0,0
02/11/2024,7811.068957,3723946.579,0,0
03/11/2024,7253.130307,4181029.198,0,0
04/11/2024,11826.08589,2506955.11,0,0
05/11/2024,5718.312883,2183494.038,0,0
06/11/2024,9495.78454,1876440.792,0,0
07/11/2024,5625.31362,1847796.119,0,0
08/11/2024,7241.717791,2070893.988,0,0
09/11/2024,11411.13423,3842480.035,0,0
10/11/2024,12377.39877,4457519.638,0,0
11/11/2024,7454.153374,2649277.104,0,0
12/11/2024,9805.316319,1963729.098,0,0
13/11/2024,8989.564417,1418331.334,0,0
14/11/2024,5532.147239,1482367.342,0,0
15/11/2024,7220.275337,1745206.225,0,0
16/11/2024,14480.13497,3281302.854,0,0
17/11/2024,10607.81963,3600064.722,0,0
18/11/2024,12870.85104,2326340.431,0,0
19/11/2024,9248.92319,2033496.048,0,0
20/11/2024,7533.717791,1728055.559,0,0
21/11/2024,6024.539877,1688926.074,0,0
22/11/2024,14258.12319,2085523.248,0,0
23/11/2024,20593.14184,3189217.388,0,0
24/11/2024,17717.43755,3553818.029,0,0
25/11/2024,12692.74356,2075545.159,0,0
26/11/2024,11376.69202,1730817.273,0,0
27/11/2024,14386.69325,1803954.009,0,0
28/11/2024,10041.51141,1629273.141,0,0
29/11/2024,12560.56571,2257032.307,0,0
30/11/2024,15187.28687,3230287.092,0,0
01/12/2024,16551.54883,3557153.92,0,0
02/12/2024,10868.09816,2348709.016,0,0
03/12/2024,16288.8162,2050627.578,0,0
04/12/2024,11620.76258,2170490.519,0,0
05/12/2024,3475.932515,652947.8767,0,0
06/12/2024,461.006135,940010.0675,0,0
07/12/2024,3851.282209,1316230.515,0,0
08/12/2024,3900.087362,1492198.324,0,0
09/12/2024,2903.325153,966561.7182,0,0
10/12/2024,609.8159509,753783.8896,0,0
11/12/2024,7103.018405,701417.5391,0,0
12/12/2024,1500.613497,664205.6612,0,0
13/12/2024,4576.00638,696929.0979,0,0
14/12/2024,5263.588957,996060.9318,0,0
15/12/2024,4764.723926,1046874.053,0,0
16/12/2024,790.9693252,762664.8007,0,0
17/12/2024,1589.570552,623898.9715,0,0
18/12/2024,1296.138405,507115.9164,0,0
19/12/2024,2711.533742,1070844.728,0,0
20/12/2024,4745.92638,912062.0164,0,0
21/12/2024,6590.57816,1458232.653,0,0
22/12/2024,4199.386503,1373437.216,0,0
23/12/2024,5502.293006,475280.3264,0,0
24/12/2024,0,296607.4331,0,0
25/12/2024,1842.257669,399066.2429,0,0
26/12/2024,19013.68491,5510057.668,0,0
27/12/2024,10265.30503,5957694.653,0,0
28/12/2024,16562.08589,6503956.853,0,0
29/12/2024,14736.82945,5848058.794,0,0
30/12/2024,14927.83767,6380402.709,0,0
31/12/2024,8504.460123,4443818.294,0,0
01/01/2025,14409.97485,4936229.56,0,0
02/01/2025,11613.49693,5862868.65,0,0
03/01/2025,13103.12896,4052173.646,0,0
04/01/2025,12966.36515,6768437.031,0,0
05/01/2025,16050.92025,5600239.987,0,0
06/01/2025,8471.420613,3281252.639,0,0
07/01/2025,10477.93405,3139386.588,0,0
08/01/2025,14692.83558,3195937.69,0,0
09/01/2025,6286.650307,2065743.125,0,0
10/01/2025,11101.94479,2419722.233,0,0
11/01/2025,8510.355828,5710810.073,0,0
12/01/2025,12712.73669,5406345.432,0,0
13/01/2025,8364.800982,2753421.011,0,0
14/01/2025,12051.31288,2666934.387,0,0
15/01/2025,15218.99387,3037250.026,0,0
16/01/2025,4456.441718,1754840.427,0,0
17/01/2025,9636.848834,1996103.282,0,0
18/01/2025,5838.351902,4295102.147,0,0
19/01/2025,21561.37423,4322413.299,0,0
20/01/2025,5520.858896,2332287.763,0,0
21/01/2025,8199.588957,2289509.534,0,0
22/01/2025,6469.40319,2204409.084,0,0
23/01/2025,4716.254724,1599134.628,0,0
24/01/2025,8558.282209,1756758.742,0,0
25/01/2025,13274.38454,3942525.054,0,0
26/01/2025,15919.90184,4355197.417,0,0
27/01/2025,4262.819632,2372373.607,0,0
28/01/2025,5033.883436,2346510.767,0,0
29/01/2025,6927.840491,2153474.81,0,0
30/01/2025,3652.453988,1606770.303,0,0
31/01/2025,5840.472393,1811555.599,0,0
01/02/2025,12480.43828,3737627.751,0,0
02/02/2025,13059.92491,3766532.791,0,0
