date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
13/05/2024,4925.6088,1007333.574,297.4146,103.1656
14/05/2024,2644.93,709091.1115,189.608,102.7706
15/05/2024,5896.1116,1032719.75,201.3236,111.7828
16/05/2024,4686.5,942335.2763,155.3104,124.0416
17/05/2024,6268.95,1099236.841,124.0941,127.1011
18/05/2024,7078.448,1672577.269,188.048,117.8584
19/05/2024,5520.12,1239652.814,262.2235,129.8206
20/05/2024,4141.84,990989.6457,116.66,132.975
21/05/2024,4640.9175,948671.1053,110.9486,115.6628
22/05/2024,2564.32,693845.0476,96.8806,111.166
23/05/2024,3353.25552,801774.3115,98.12,103.361
24/05/2024,6086.556,1296929.006,98.8269,120.648
25/05/2024,5706.9656,1473635.855,116.8224,115.5711
26/05/2024,5105.7384,1508946.433,162.449,125.7062
27/05/2024,6756.6588,2188099.794,201.2626,125.5184
28/05/2024,3424.05,1292931.351,115.8,95.4521
29/05/2024,5034.9972,1310512.755,96.255,112.9205
30/05/2024,1936,823882.082,91.695,115.8768
31/05/2024,4812.75,1171852.145,70.8972,104.5029
01/06/2024,4910.57,1492317.323,93.3328,119.168
02/06/2024,1928.9284,1196243.601,138.6989,105.03
03/06/2024,4801,1282442.51,9.0096,67.988
04/06/2024,5810.88,1472794.014,0,101.6718
05/06/2024,4705.65,923512.807,0,116.2169
06/06/2024,5247.6648,996251.8502,0,119.615
07/06/2024,2644.1576,701873.386,0,110.6668
08/06/2024,5503.3562,1466502.969,0,115.1886
09/06/2024,7172.352,1611169.701,0,129.005
10/06/2024,5738.4852,1124606.612,0,118.3584
11/06/2024,3090.72,753663.4944,0,119.39
12/06/2024,3539.53,780602.5311,0,118.86
13/06/2024,1609.75,584939.9638,0,110.0129
14/06/2024,2880.22,722961.1258,0,92.024
15/06/2024,1782.188,1028805.789,0,114.4403
16/06/2024,6310.0224,1279349.754,0,102.6681
17/06/2024,3176.04,896978.0165,0,92.756
18/06/2024,1509.5872,489484.5113,0,93.8326
19/06/2024,1959.02,715821.6776,0,107.0472
20/06/2024,2046.4752,645821.9898,0,93.9582
21/06/2024,3857.478,847222.5234,0,98.9912
22/06/2024,3314.1696,1204598.722,0,100.1176
23/06/2024,2283.9872,1015853.237,0,107.181
24/06/2024,5746.56,1198019.892,0,93.633
25/06/2024,4060.38,892508.4611,0,93.8352
26/06/2024,3051.45,722782.055,0,0
27/06/2024,2081.4024,624969.2332,0,0
28/06/2024,2729.394,868732.402,0,0
29/06/2024,3890.9332,1283604.886,0,0
30/06/2024,8780.31,2001320.042,0,0
01/07/2024,4339.6245,1063735.981,0,0
02/07/2024,8647.08,1494373.5,0,0
03/07/2024,4211.76,936736.7725,0,0
04/07/2024,5393.636,1067847.561,0,0
05/07/2024,2576.54,766276.6561,0,0
06/07/2024,4655.0016,1394131.706,0,0
07/07/2024,5891.4416,1831680.753,0,0
08/07/2024,5040.7084,1214550.738,0,0
09/07/2024,4899,1027682.311,0,0
10/07/2024,5047.12,1032528.024,0,0
11/07/2024,8333,1508505.681,0,0
12/07/2024,4717.76,1064629.542,0,0
13/07/2024,7683.4156,2051105.034,0,0
14/07/2024,6026.8,1674861.662,0,0
15/07/2024,4472.946,1244901.512,0,0
16/07/2024,5941.2068,1258299.281,0,0
17/07/2024,3595.52,923394.2905,0,0
18/07/2024,4754.1,1097172.669,0,0
19/07/2024,3976.5,824063.0802,0,0
20/07/2024,3531.16,1373314.211,0,0
21/07/2024,3467.52,1297540.968,0,0
22/07/2024,7239.3024,1634111.107,0,0
23/07/2024,2372.67,913765.024,0,0
24/07/2024,2418.22,792467.639,0,0
25/07/2024,2902.2872,770551.4986,0,0
26/07/2024,1977.94,737957.8145,0,0
27/07/2024,4110.37,1365769.708,0,0
28/07/2024,5685.44,1601234.782,0,0
29/07/2024,6262.44,1357564.422,0,0
30/07/2024,1319.901,667689.1185,0,0
31/07/2024,5506.6,1096927.698,0,0
01/08/2024,4434.584,902213.763,0,0
02/08/2024,1904.848,725626.775,0,0
03/08/2024,5607.3696,1675661.609,0,0
04/08/2024,5600.7,1597651.939,0,0
05/08/2024,3967.0848,1085056.516,0,0
06/08/2024,2162.94,892962.1645,0,0
07/08/2024,2500.8,793750.053,0,0
08/08/2024,3501.216,1089683.302,0,0
09/08/2024,4885.9782,1060670.093,0,0
10/08/2024,1544.4,1200468.507,0,0
11/08/2024,3130.08,1201814.764,0,0
12/08/2024,5003.496,1229288.807,0,0
13/08/2024,1186,690638.9695,0,0
14/08/2024,4522.1512,1147222.333,0,0
15/08/2024,8397.7992,1701300.084,0,0
16/08/2024,1735.605,821882.1425,0,0
17/08/2024,7689.5352,2158763.408,0,0
18/08/2024,7437.605,2073766.161,0,0
19/08/2024,5402.1912,1598556.011,0,0
20/08/2024,6791.0072,1694988.91,0,0
21/08/2024,5563.9104,1438144.341,0,0
22/08/2024,4858.5,1393202.633,0,0
23/08/2024,2987.04,1276457.166,0,0
24/08/2024,7147.53,2539878.58,0,0
25/08/2024,10051.94,2729772.01,0,0
26/08/2024,12825.0696,3863194.458,0,0
27/08/2024,4800.5,1819976.651,0,0
28/08/2024,7774.64,2122202.372,0,0
29/08/2024,6434.5424,1186737.417,0,0
30/08/2024,3940.65,1107707.634,0,0
31/08/2024,8501.4784,2085706.522,0,0
01/09/2024,4886.112,1714654.19,0,0
02/09/2024,4428.3888,1628058.543,0,0
03/09/2024,8658.016,1737045.99,0,0
04/09/2024,4798.9824,1018349.195,0,0
05/09/2024,4292.5524,1002561.605,0,0
06/09/2024,2671.59,880412.454,0,0
07/09/2024,12389.8016,2729252.762,0,0
08/09/2024,6059.5084,2073703.501,0,0
09/09/2024,4321.44,1146622.616,0,0
10/09/2024,5786.6,1361944.513,0,0
11/09/2024,3771.68,954314.807,0,0
12/09/2024,4917,1059030.912,0,0
13/09/2024,1072.5,846443.046,0,0
14/09/2024,7724.34,2045528.061,0,0
15/09/2024,5458.816,1975104.335,0,0
16/09/2024,3008.25,1124151.609,0,0
17/09/2024,4308.02,1002109.462,0,0
18/09/2024,1720.7076,830545.218,0,0
19/09/2024,6176.25,1367556.453,0,0
20/09/2024,5322.6856,1416646.45,0,0
21/09/2024,8505.408,2556132.133,0,0
22/09/2024,10700.76,3013341.732,0,0
23/09/2024,5648.8,1757000.476,0,0
24/09/2024,7671,1854913.372,0,0
25/09/2024,9028.608,1658692.447,0,0
26/09/2024,4448.1448,1331411.412,0,0
27/09/2024,4624.8,1474612.163,0,0
28/09/2024,7615.602,2293155.525,0,0
29/09/2024,13606.82,3402390.299,0,0
30/09/2024,5195.11,2034488.548,0,0
01/10/2024,8763.3,2124624.186,0,0
02/10/2024,5114.07,1264653.997,0,0
03/10/2024,4108.9408,1137743.052,0,0
04/10/2024,3780.13,1227677.719,0,0
05/10/2024,4708.6256,2042169.207,0,0
06/10/2024,5572.8288,2154197.187,0,0
07/10/2024,8396.66,2064052.567,0,0
08/10/2024,1684.32,897066.8445,0,0
09/10/2024,5353.74,1322531.979,0,0
10/10/2024,5166.882,1225293.152,0,0
11/10/2024,3113.91,945830.785,0,0
12/10/2024,8967.6288,2574619.732,0,0
13/10/2024,10761.4192,2790088.833,0,0
14/10/2024,4758.9696,1381070.443,0,0
15/10/2024,9846.5892,1987153.679,0,0
16/10/2024,4663.33,1114027.751,0,0
17/10/2024,5997.6744,1242500.719,0,0
18/10/2024,1722,791820.3475,0,0
19/10/2024,4895.2372,1868121.866,0,0
20/10/2024,6511.62,2070524.845,0,0
21/10/2024,7654.42,1858678.132,0,0
22/10/2024,5617.7792,1444824.67,0,0
23/10/2024,6600.978,1399276.482,0,0
24/10/2024,7199.742,1464225.471,0,0
25/10/2024,8163.54,1657159.757,0,0
26/10/2024,10188.2,2366004.754,0,0
27/10/2024,6894.2328,2120907.233,0,0
28/10/2024,8750.8224,1824184.908,0,0
29/10/2024,12286.6304,2200461.294,0,0
30/10/2024,8445.152,1759809.571,0,0
31/10/2024,2370.32,837259.5725,0,0
01/11/2024,8522.7544,1962108.649,0,0
02/11/2024,5846.346,2082973.894,0,0
03/11/2024,5066.8296,2194202.908,0,0
04/11/2024,8867.1992,2104602.707,0,0
05/11/2024,4425.05,1370001.732,0,0
06/11/2024,7662.44,1615183.956,0,0
07/11/2024,4167.846,1127144.971,0,0
08/11/2024,4839.64,1399347.411,0,0
09/11/2024,8935.3656,2220604.19,0,0
10/11/2024,8675.3188,2788826.227,0,0
11/11/2024,4909.2,1529023.683,0,0
12/11/2024,7207.8688,1550517.923,0,0
13/11/2024,7104.48,1302942.88,0,0
14/11/2024,4418.526,1032487.817,0,0
15/11/2024,5581.1984,1251036.979,0,0
16/11/2024,9441.048,2365012.923,0,0
17/11/2024,7160.814,2085637.762,0,0
18/11/2024,10703.82,2167482.335,0,0
19/11/2024,6119.8568,1317557.705,0,0
20/11/2024,4961.6,1149772.525,0,0
21/11/2024,4910,1116317.8,0,0
22/11/2024,9341.8664,1843796.802,0,0
23/11/2024,15257.646,2896629.544,0,0
24/11/2024,12174.6588,2526324.295,0,0
25/11/2024,8655.674,1559187.433,0,0
26/11/2024,8908.396,1756490.07,0,0
27/11/2024,10115.82,1893651.093,0,0
28/11/2024,6918.2908,1330880.177,0,0
29/11/2024,10342.3957,1889606.771,0,0
30/11/2024,12134.94,2587596.447,0,0
01/12/2024,11718.1622,2561666.412,0,0
02/12/2024,7971.75,1801808.931,0,0
03/12/2024,10995.7736,1853718.413,0,0
04/12/2024,8064.349,1710678.151,0,0
05/12/2024,2747.04,505511.2778,0,0
06/12/2024,364.56,402996.468,0,0
07/12/2024,2916.86,846189.8873,0,0
08/12/2024,2983.9648,781404.7673,0,0
09/12/2024,2221.34,627578.4146,0,0
10/12/2024,427.42,325321.6715,0,0
11/12/2024,5968,983548.7979,0,0
12/12/2024,1002.86,350287.3102,0,0
13/12/2024,3544.8192,636066.0268,0,0
14/12/2024,3803.35,798858.3764,0,0
15/12/2024,3724.75,817516.4337,0,0
16/12/2024,518.24,333270.6185,0,0
17/12/2024,1114.13,361836.9486,0,0
18/12/2024,1035.64,309445.3911,0,0
19/12/2024,1894.2,621727.2644,0,0
20/12/2024,3516.3,740625.7725,0,0
21/12/2024,4932.846,1137915.788,0,0
22/12/2024,3217.15,856993.5104,0,0
23/12/2024,4396.44,704389.0384,0,0
24/12/2024,0,98660.194,0,0
25/12/2024,1442.56,315808.412,0,0
26/12/2024,12835.1976,3458034.244,0,0
27/12/2024,6889.8312,2714994.95,0,0
28/12/2024,11608.366,3727123.574,0,0
29/12/2024,11178.104,3656597.685,0,0
30/12/2024,11689.0823,3445181.028,0,0
31/12/2024,6716.77,2432367.983,0,0
01/01/2025,10170.174,2713891.373,0,0
02/01/2025,9086.4,3111372.179,0,0
03/01/2025,9247.8372,2589439.24,0,0
04/01/2025,10360.38,3606901.473,0,0
05/01/2025,12825,3771029.71,0,0
06/01/2025,6833.0304,2039993.057,0,0
07/01/2025,7395.045,2054535.245,0,0
08/01/2025,11381.856,2674648.972,0,0
09/01/2025,4303.8408,1253140.105,0,0
10/01/2025,7345.97,1702719.339,0,0
11/01/2025,6725.76,2786707.448,0,0
12/01/2025,10467.6936,2971988.668,0,0
13/01/2025,6549.9672,1684490.854,0,0
14/01/2025,8446.7652,1979657.585,0,0
15/01/2025,10915.0624,2413504.644,0,0
16/01/2025,3486.72,971464.182,0,0
17/01/2025,6477.552,1395544.22,0,0
18/01/2025,4710.1936,2031862.417,0,0
19/01/2025,16869.6192,3707033.646,0,0
20/01/2025,4049.55,1289091.207,0,0
21/01/2025,6351.84,1442406.284,0,0
22/01/2025,5115.9528,1399297.67,0,0
23/01/2025,3240.8068,1034228.322,0,0
24/01/2025,5719.5,1397885.594,0,0
25/01/2025,9814.8336,2673641.49,0,0
26/01/2025,12305.92,3162561.334,0,0
27/01/2025,3095.82,1245657.177,0,0
28/01/2025,3806.55,1403881.15,0,0
29/01/2025,5081.571,1309508.562,0,0
30/01/2025,2733.75,908312.791,0,0
31/01/2025,4664.7853,1273544.951,0,0
01/02/2025,9341.226,2177996.38,0,0
02/02/2025,10209.3964,2809185.341,0,0
03/02/2025,7638.624,1659688.791,0,0
04/02/2025,7123.038,1556868.563,0,0
05/02/2025,6069.0812,1265923.912,0,0
06/02/2025,7425.9276,1532175.535,0,0
07/02/2025,6264.8362,1349739.774,0,0
08/02/2025,6020.6286,2005390.546,0,0
09/02/2025,4050.39,1829926.585,0,0
10/02/2025,8092.744,1805822.051,0,0
11/02/2025,8772.9488,1776304.217,0,0
12/02/2025,5602.076,1370350.835,0,0
13/02/2025,2685.3696,830425.948,0,0
14/02/2025,2205.2,917490.3245,0,0
15/02/2025,5031.5,1999672.122,0,0
16/02/2025,4624.2624,1770480.939,0,0
17/02/2025,4050.34,1213895.76,0,0
