date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
07/09/2023,2916.35,676593.2,0,0
08/09/2023,4125.8,948934,0,0
09/09/2023,3239.2096,715865.3216,0,0
10/09/2023,6019.3056,1414536.816,0,0
11/09/2023,7540.8816,1809811.584,0,0
12/09/2023,6281.44,1419605.44,0,0
13/09/2023,3697.232,820785.504,266.469,0
14/09/2023,6254.4944,1444788.206,431.3856,0
15/09/2023,3495.15,800389.35,520.8014,0
16/09/2023,4355.488,1027895.168,524.984,0
17/09/2023,11861.3264,2787411.704,420.0152,0
18/09/2023,6499.6564,1559917.536,336.582,0
19/09/2023,7486.73,1721947.9,397.7206,0
20/09/2023,8083.2,1907635.2,600.445,0
21/09/2023,8303.4336,1943003.462,509.7552,0
22/09/2023,5309.7432,1269028.625,290.3244,0
23/09/2023,9043.34,2170401.6,175.9338,0
24/09/2023,5788.0172,1284939.818,155.3376,0
25/09/2023,8350.1704,1937239.533,131.8251,0
26/09/2023,5121.12,1136888.64,15.6584,0
27/09/2023,4727.9704,1125256.955,0,0
28/09/2023,5274.8288,1207935.795,0,0
29/09/2023,6438.5496,1538813.354,0,0
30/09/2023,6425.6136,1529296.037,0,0
01/10/2023,12327.0892,2859884.694,0,0
02/10/2023,4839.984,1064796.48,0,0
03/10/2023,5719.864,1349887.904,0,0
04/10/2023,4432.2,1041567,0,0
05/10/2023,7596.986,1716918.836,0,0
06/10/2023,4334,988152,0,0
07/10/2023,5874,1356894,0,0
08/10/2023,7950.7008,1796858.381,0,0
09/10/2023,6166.4328,1393613.813,0,0
10/10/2023,3730.8,824506.8,0,0
11/10/2023,3730.86,880482.96,0,0
12/10/2023,6171.9836,1376352.343,0,0
13/10/2023,5594.967,1292437.377,0,0
14/10/2023,8495.424,1885984.128,0,0
15/10/2023,7665.18,1747661.04,0,0
16/10/2023,9066.792,2003761.032,0,0
17/10/2023,4302.7004,1032648.096,0,0
18/10/2023,10215.912,2267932.464,0,0
19/10/2023,7442.3,1659632.9,0,0
20/10/2023,7009.3296,1605136.478,0,0
21/10/2023,10507.952,2332765.344,0,0
22/10/2023,11363.84,2681866.24,0,0
23/10/2023,5762.56,1267763.2,0,0
24/10/2023,11018.0284,2479056.39,0,0
25/10/2023,9003.9216,2088909.811,0,0
26/10/2023,10874.4524,2403253.98,0,0
27/10/2023,5874.1268,1374545.671,0,0
28/10/2023,9213.9626,2156067.248,0,0
29/10/2023,14622.4248,3407024.978,0,0
30/10/2023,10111.6176,2345895.283,0,0
31/10/2023,11857.0848,2703415.334,0,0
01/11/2023,7668,1786644,0,0
02/11/2023,10175.52444,2401423.768,0,0
03/11/2023,7642.8204,1711991.77,0,0
04/11/2023,16850.6345,3774542.128,0,0
05/11/2023,11346.342,2643697.686,0,0
06/11/2023,8607.5424,1928089.498,0,0
07/11/2023,9122.08,2025101.76,0,0
08/11/2023,9501.3552,2175810.341,0,0
09/11/2023,4856.754,1087912.896,0,0
10/11/2023,7387.968,1677068.736,0,0
11/11/2023,13531.5068,2990463.003,0,0
12/11/2023,14865.54,3552864.06,0,0
13/11/2023,10111.8874,2345957.877,0,0
14/11/2023,7289.3616,1640106.36,0,0
15/11/2023,11018.52,2468148.48,0,0
16/11/2023,9274.4096,2207309.485,0,0
17/11/2023,7034.6696,1617974.008,0,0
18/11/2023,15368.6983,3534800.609,0,0
19/11/2023,12306.2648,2916584.758,0,0
20/11/2023,8701.38,1957810.5,0,0
21/11/2023,9912.402,2190640.842,0,0
22/11/2023,4735.8608,1065568.68,0,0
23/11/2023,9256.18,2193714.66,0,0
24/11/2023,9802.108,2185870.084,0,0
25/11/2023,11628.6212,2651325.634,0,0
26/11/2023,13047.8208,2922711.859,0,0
27/11/2023,8484,2019192,0,0
28/11/2023,11116.1988,2645655.314,0,0
29/11/2023,12251.7,2695374,0,0
30/11/2023,7542.63,1795145.94,0,0
01/12/2023,5187.609,1151649.198,0,0
02/12/2023,6427.9872,1439869.133,0,0
03/12/2023,7595.4816,1671005.952,0,0
04/12/2023,6244.8336,1436311.728,0,0
05/12/2023,1818.0488,434513.6632,0,0
06/12/2023,3987.01,893090.24,0,0
07/12/2023,4365.4804,1012791.453,0,0
08/12/2023,5598.9824,1242974.093,0,0
09/12/2023,4647.7872,1027160.971,0,0
10/12/2023,5456.2184,1216736.703,0,0
11/12/2023,5683.5455,1352683.829,0,0
12/12/2023,2157.912,507109.32,0,0
13/12/2023,5629.022,1305933.104,0,0
14/12/2023,3595.1655,805317.072,0,0
15/12/2023,3366.45,740619,0,0
16/12/2023,580.36,138706.04,0,0
17/12/2023,2646.5664,621943.104,0,0
18/12/2023,2962.9712,690372.2896,0,0
19/12/2023,580.392,137552.904,0,0
20/12/2023,1569.735,354760.11,0,0
21/12/2023,5909.2224,1317756.595,0,0
22/12/2023,4000.0968,900021.78,0,0
23/12/2023,3810.6,861195.6,0,0
24/12/2023,2773.5,643452,0,0
25/12/2023,923.04,203991.84,0,0
26/12/2023,18590.2192,4294340.635,0,0
27/12/2023,17873.48,4146647.36,0,0
28/12/2023,15020.04,3484649.28,0,0
29/12/2023,12055.8068,2893393.632,0,0
30/12/2023,10654.6482,2407950.493,0,0
31/12/2023,9434.4936,2075588.592,0,0
01/01/2024,11981.196,2851524.648,0,0
02/01/2024,9428.09,2225029.24,0,0
03/01/2024,10766.6164,2433255.306,0,0
04/01/2024,13285.44,2989224,0,0
05/01/2024,4802.6826,1104616.998,0,0
06/01/2024,10005.792,2321343.744,0,0
07/01/2024,15883.9296,3812143.104,0,0
08/01/2024,13272.8584,3052757.432,0,0
09/01/2024,11764.2528,2717542.397,0,0
10/01/2024,9547.8705,2186462.345,0,0
11/01/2024,4768.544,1125376.384,0,0
12/01/2024,4626.5296,1022463.042,0,0
13/01/2024,9530.748,2258787.276,0,0
14/01/2024,9625.96,2223596.76,0,0
15/01/2024,7311.1104,1608444.288,0,0
16/01/2024,3515.32,776885.72,0,0
17/01/2024,7371.414,1629082.494,0,0
18/01/2024,970.56,230022.72,0,0
19/01/2024,3040.96,708543.68,0,0
20/01/2024,8071,1928969,0,0
21/01/2024,5452.08,1292142.96,0,0
22/01/2024,4476.56,1069897.84,0,0
23/01/2024,3952,905008,0,0
24/01/2024,3915.824,900639.52,0,0
25/01/2024,8346.378,1953052.452,0,0
26/01/2024,7922.2612,1766664.248,0,0
27/01/2024,7299.6,1678908,0,0
28/01/2024,5972.2432,1361671.45,0,0
29/01/2024,7510.3966,1742412.011,0,0
30/01/2024,3325.113,774751.329,0,0
31/01/2024,4766.08,1105730.56,0,0
01/02/2024,5344.814,1218617.592,0,0
02/02/2024,5443.05504,1246459.604,0,0
03/02/2024,10055.2136,2262423.06,0,0
04/02/2024,6879.4556,1589154.244,0,0
05/02/2024,4717.2806,1047236.293,0,0
06/02/2024,8122.6684,1876336.4,0,0
07/02/2024,5733.84,1272912.48,0,0
08/02/2024,3674.25,812009.25,0,0
09/02/2024,6704.08,1495009.84,0,0
10/02/2024,7946.2992,1835595.115,0,0
11/02/2024,8181.2548,1873507.349,0,0
12/02/2024,5122.6616,1198702.814,0,0
13/02/2024,7479.5808,1652987.357,0,0
14/02/2024,7705.572,1756870.416,0,0
15/02/2024,3069.85,706065.5,0,0
16/02/2024,3781.7808,877373.1456,0,0
17/02/2024,5513.03,1301075.08,0,0
18/02/2024,4421.376,977124.096,0,0
19/02/2024,3057.896,706373.976,0,0
20/02/2024,5598.1184,1281969.114,0,0
21/02/2024,6668.88,1547180.16,0,0
22/02/2024,4069.45,931904.05,0,0
23/02/2024,1546.4,352579.2,0,0
24/02/2024,5533.24,1250512.24,0,0
25/02/2024,7149.18,1665758.94,0,0
26/02/2024,5203.06,1181094.62,0,0
27/02/2024,4185.3888,966824.8128,0,0
28/02/2024,7083.6896,1593830.16,0,0
29/02/2024,3413.34,785068.2,0,0
01/03/2024,3064.56,704848.8,0,0
02/03/2024,12163.64,2882782.68,0,0
03/03/2024,7185.984,1624032.384,0,0
04/03/2024,6591.4296,1542394.526,0,0
05/03/2024,3148.5,702115.5,0,0
06/03/2024,3900.53,897121.9,0,0
07/03/2024,1639.05,390093.9,0,0
08/03/2024,7408.454,1726169.782,0,0
09/03/2024,5697.2698,1350252.943,0,0
10/03/2024,5693.9,1343760.4,0,0
11/03/2024,5413.814,1191039.08,118.2199,0
12/03/2024,2402.4,569368.8,158.8709,0
13/03/2024,4071.152,899724.592,162.8466,0
14/03/2024,1217.7,275200.2,275.564,0
15/03/2024,2191.5,506236.5,269.3383,0
16/03/2024,6170,1394420,320.436,0
17/03/2024,1526.7,335874,365.2558,0
18/03/2024,7966.3612,1816330.354,253.896,0
19/03/2024,2102.78,487844.96,273.5685,0
20/03/2024,3280.2428,761016.3296,343.764,0
21/03/2024,10730.1072,2403544.013,523.5678,107.6352
22/03/2024,4532.4412,1046993.917,511.9296,140.6864
23/03/2024,4965.55,1112283.2,690.9408,149.4126
24/03/2024,4989.18,1187424.84,569.8374,143.5168
25/03/2024,5348.7,1256944.5,671.1383,125.7105
26/03/2024,2689.335,640061.73,674.7795,149.2272
27/03/2024,4258.68,953944.32,719.9952,146.2499
28/03/2024,520.38,118126.26,795.6048,116.4989
29/03/2024,6846.992,1595349.136,975.4773,143.679
30/03/2024,5487.2848,1234639.08,717.2663,134.0178
31/03/2024,5514.4,1295884,839.2461,132.9552
01/04/2024,13042.912,3117255.968,886.2816,149.7984
02/04/2024,8050.32,1795221.36,845.975,119.284
03/04/2024,5800.5,1305112.5,620.7243,142.72
04/04/2024,6856.7488,1563338.726,447.1056,138.1142
05/04/2024,4612.96,1014851.2,485.6933,142.7125
06/04/2024,6897.9568,1545142.323,883.062,122.4424
07/04/2024,9318.1172,2171121.308,884.5364,126.0135
08/04/2024,7244,1695096,511.785,70.136
09/04/2024,4682.7,1072338.3,527.6173,108.564
10/04/2024,3416.12,809620.44,508.4016,102.4631
11/04/2024,2854.103,647881.381,544.2528,129.495
12/04/2024,2182.84,495504.68,418.5936,127.5176
13/04/2024,8259.01,1816982.2,549.891,125.0924
14/04/2024,8134.9248,1952381.952,634.3233,127.701
15/04/2024,4971.56,1108657.88,376.7445,134.4555
16/04/2024,4175.55,985429.8,348.2745,110.2128
17/04/2024,4061.2,942198.4,285.098,101.6736
18/04/2024,9527.4464,2229422.458,317.5788,107.8827
19/04/2024,5858.008,1300477.776,354.2646,116.9136
20/04/2024,6803.25,1503518.25,622.0354,112.9506
21/04/2024,2507.0188,566586.2488,691.1132,125.604
22/04/2024,2937.88,649271.48,437.2971,101.7005
23/04/2024,3863.5324,853840.6604,410.814,129.23
24/04/2024,6377.35,1447658.45,227.2788,104.8446
25/04/2024,2700.1616,631837.8144,295.002,113.859
26/04/2024,5155.92,1191017.52,205.7853,117.645
27/04/2024,4468.2456,1063442.453,255.6135,112.9348
28/04/2024,4757.3328,1098943.877,247.2408,108.1092
29/04/2024,4518.1824,1084363.776,166.48,99.9024
30/04/2024,4263.98,1006299.28,201.8655,113.252
01/05/2024,3642.94,826947.38,223.4145,105.6037
02/05/2024,5393.0084,1272749.982,347.4992,132.19
03/05/2024,4326.1512,964731.7176,335.4816,136.29
04/05/2024,4368.3904,974151.0592,349.5645,117.175
05/05/2024,6545.76,1505524.8,486.54,136.8528
06/05/2024,12131.28,2802325.68,763.1088,127.7554
07/05/2024,4574.4848,1056705.989,419.4562,131.425
08/05/2024,3696,883344,463.2852,115.362
09/05/2024,5097.62,1213233.56,497.8952,116.8992
10/05/2024,6938.3088,1574996.098,543.535,99.753
11/05/2024,6338.6688,1502264.506,494.2755,139.4
12/05/2024,4413.2536,1037114.596,647.151,110.832
13/05/2024,4925.6088,1172294.894,297.4146,103.1656
14/05/2024,2644.93,597754.18,189.608,102.7706
15/05/2024,5896.1116,1338417.333,201.3236,111.7828
16/05/2024,4686.5,1031030,155.3104,124.0416
17/05/2024,6268.95,1391706.9,124.0941,127.1011
18/05/2024,7078.448,1642199.936,188.048,117.8584
19/05/2024,5520.12,1324828.8,262.2235,129.8206
20/05/2024,4141.84,936055.84,116.66,132.975
21/05/2024,4640.9175,1034924.603,110.9486,115.6628
22/05/2024,2564.32,602615.2,96.8806,111.166
23/05/2024,3353.25552,764542.2586,98.12,103.361
24/05/2024,6086.556,1430340.66,98.8269,120.648
25/05/2024,5706.9656,1306895.122,116.8224,115.5711
26/05/2024,5105.7384,1138579.663,162.449,125.7062
27/05/2024,6756.6588,1520248.23,201.2626,125.5184
28/05/2024,3424.05,790955.55,115.8,95.4521
29/05/2024,5034.9972,1193294.336,96.255,112.9205
30/05/2024,1936,449152,91.695,115.8768
31/05/2024,4812.75,1092494.25,70.8972,104.5029
01/06/2024,4910.57,1090146.54,93.3328,119.168
02/06/2024,1928.9284,451369.2456,138.6989,105.03
03/06/2024,4801,1089827,9.0096,67.988
04/06/2024,5810.88,1342313.28,0,101.6718
05/06/2024,4705.65,1049359.95,0,116.2169
06/06/2024,5247.6648,1164981.586,0,119.615
07/06/2024,2644.1576,610800.4056,0,110.6668
08/06/2024,5503.3562,1293288.707,0,115.1886
09/06/2024,7172.352,1671158.016,0,129.005
10/06/2024,5738.4852,1302636.14,0,118.3584
11/06/2024,3090.72,683049.12,0,119.39
12/06/2024,3539.53,789315.19,0,118.86
13/06/2024,1609.75,373462,0,110.0129
14/06/2024,2880.22,653809.94,0,92.024
15/06/2024,1782.188,406338.864,0,114.4403
16/06/2024,6310.0224,1489165.286,0,102.6681
17/06/2024,3176.04,714609,0,92.756
18/06/2024,1509.5872,336637.9456,0,93.8326
19/06/2024,1959.02,454492.64,0,107.0472
20/06/2024,2046.4752,452271.0192,0,93.9582
21/06/2024,3857.478,902649.852,0,98.9912
22/06/2024,3314.1696,739059.8208,0,100.1176
23/06/2024,2283.9872,516181.1072,0,107.181
24/06/2024,5746.56,1310215.68,0,93.633
25/06/2024,4060.38,913585.5,0,93.8352
26/06/2024,3051.45,698782.05,0,0
27/06/2024,2081.4024,489129.564,0,0
28/06/2024,2729.394,619572.438,0,0
29/06/2024,3890.9332,863787.1704,0,0
30/06/2024,8780.31,2028251.61,0,0
01/07/2024,4339.6245,1037170.256,0,0
02/07/2024,8647.08,1919651.76,0,0
03/07/2024,4211.76,943434.24,0,0
04/07/2024,5393.636,1213568.1,0,0
05/07/2024,2576.54,574568.42,0,0
06/07/2024,4655.0016,1084615.373,0,0
07/07/2024,5891.4416,1355031.568,0,0
08/07/2024,5040.7084,1134159.39,0,0
09/07/2024,4899,1170861,0,0
10/07/2024,5047.12,1196167.44,0,0
11/07/2024,8333,1858259,0,0
12/07/2024,4717.76,1113391.36,0,0
13/07/2024,7683.4156,1721085.094,0,0
14/07/2024,6026.8,1331922.8,0,0
15/07/2024,4472.946,1010885.796,0,0
16/07/2024,5941.2068,1402124.805,0,0
17/07/2024,3595.52,830565.12,0,0
18/07/2024,4754.1,1136229.9,0,0
19/07/2024,3976.5,934477.5,0,0
20/07/2024,3531.16,801573.32,0,0
21/07/2024,3467.52,797529.6,0,0
22/07/2024,7239.3024,1686757.459,0,0
23/07/2024,2372.67,529105.41,0,0
24/07/2024,2418.22,563445.26,0,0
25/07/2024,2902.2872,684939.7792,0,0
26/07/2024,1977.94,448992.38,0,0
27/07/2024,4110.37,945385.1,0,0
28/07/2024,5685.44,1279224,0,0
29/07/2024,6262.44,1502985.6,0,0
30/07/2024,1319.901,295657.824,0,0
31/07/2024,5506.6,1216958.6,0,0
01/08/2024,4434.584,1059865.576,0,0
02/08/2024,1904.848,440019.888,0,0
03/08/2024,5607.3696,1323339.226,0,0
04/08/2024,5600.7,1310563.8,0,0
05/08/2024,3967.0848,948133.2672,0,0
06/08/2024,2162.94,508290.9,0,0
07/08/2024,2500.8,595190.4,0,0
08/08/2024,3501.216,787773.6,0,0
09/08/2024,4885.9782,1094459.117,0,0
10/08/2024,1544.4,358300.8,0,0
11/08/2024,3130.08,707398.08,0,0
12/08/2024,5003.496,1180825.056,0,0
13/08/2024,1186,275152,0,0
14/08/2024,4522.1512,1076271.986,0,0
15/08/2024,8397.7992,1914698.218,0,0
16/08/2024,1735.605,407867.175,0,0
17/08/2024,7689.5352,1714766.35,0,0
18/08/2024,7437.605,1718086.755,0,0
19/08/2024,5402.1912,1226297.402,0,0
20/08/2024,6791.0072,1623050.721,0,0
21/08/2024,5563.9104,1324210.675,0,0
22/08/2024,4858.5,1093162.5,0,0
23/08/2024,2987.04,675071.04,0,0
24/08/2024,7147.53,1579604.13,0,0
25/08/2024,10051.94,2382309.78,0,0
26/08/2024,12825.0696,2962591.078,0,0
27/08/2024,4800.5,1084913,0,0
28/08/2024,7774.64,1827040.4,0,0
29/08/2024,6434.5424,1537855.634,0,0
30/08/2024,3940.65,937874.7,0,0
31/08/2024,8501.4784,1870325.248,0,0
01/09/2024,4886.112,1143350.208,0,0
02/09/2024,4428.3888,1058384.923,0,0
03/09/2024,8658.016,1948053.6,0,0
04/09/2024,4798.9824,1108564.934,0,0
05/09/2024,4292.5524,1008749.814,0,0
06/09/2024,2671.59,617137.29,0,0
07/09/2024,12389.8016,2725756.352,0,0
08/09/2024,6059.5084,1405805.949,0,0
09/09/2024,4321.44,985288.32,0,0
10/09/2024,5786.6,1325131.4,0,0
11/09/2024,3771.68,863714.72,0,0
12/09/2024,4917,1096491,0,0
13/09/2024,1072.5,243457.5,0,0
14/09/2024,7724.34,1753425.18,0,0
15/09/2024,5458.816,1206398.336,0,0
16/09/2024,3008.25,679864.5,0,0
17/09/2024,4308.02,1033924.8,0,0
18/09/2024,1720.7076,406086.9936,0,0
19/09/2024,6176.25,1432890,0,0
20/09/2024,5322.6856,1266799.173,0,0
21/09/2024,8505.408,1998770.88,0,0
22/09/2024,10700.76,2354167.2,0,0
23/09/2024,5648.8,1321819.2,0,0
24/09/2024,7671,1725975,0,0
25/09/2024,9028.608,2022408.192,0,0
26/09/2024,4448.1448,1040865.883,0,0
27/09/2024,4624.8,1026705.6,0,0
28/09/2024,7615.602,1721126.052,0,0
29/09/2024,13606.82,3102354.96,0,0
30/09/2024,5195.11,1231241.07,0,0
01/10/2024,8763.3,1945452.6,0,0
02/10/2024,5114.07,1222262.73,0,0
03/10/2024,4108.9408,924511.68,0,0
04/10/2024,3780.13,899670.94,0,0
05/10/2024,4708.6256,1106527.016,0,0
06/10/2024,5572.8288,1276177.795,0,0
07/10/2024,8396.66,1973215.1,0,0
08/10/2024,1684.32,384024.96,0,0
09/10/2024,5353.74,1274190.12,0,0
10/10/2024,5166.882,1162548.45,0,0
11/10/2024,3113.91,700629.75,0,0
12/10/2024,8967.6288,2026684.109,0,0
13/10/2024,10761.4192,2432080.739,0,0
14/10/2024,4758.9696,1056491.251,0,0
15/10/2024,9846.5892,2264715.516,0,0
16/10/2024,4663.33,1081892.56,0,0
17/10/2024,5997.6744,1373467.438,0,0
18/10/2024,1722,387450,0,0
19/10/2024,4895.2372,1150380.742,0,0
20/10/2024,6511.62,1484649.36,0,0
21/10/2024,7654.42,1729898.92,0,0
22/10/2024,5617.7792,1303324.774,0,0
23/10/2024,6600.978,1584234.72,0,0
24/10/2024,7199.742,1605542.466,0,0
25/10/2024,8163.54,1951086.06,0,0
26/10/2024,10188.2,2333097.8,0,0
27/10/2024,6894.2328,1558096.613,0,0
28/10/2024,8750.8224,1968935.04,0,0
29/10/2024,12286.6304,2936504.666,0,0
30/10/2024,8445.152,1900159.2,0,0
31/10/2024,2370.32,530951.68,0,0
01/11/2024,8522.7544,2019892.793,0,0
02/11/2024,5846.346,1379737.656,0,0
03/11/2024,5066.8296,1195771.786,0,0
04/11/2024,8867.1992,1968518.222,0,0
05/11/2024,4425.05,1000061.3,0,0
06/11/2024,7662.44,1762361.2,0,0
07/11/2024,4167.846,1000283.04,0,0
08/11/2024,4839.64,1137315.4,0,0
09/11/2024,8935.3656,1965780.432,0,0
10/11/2024,8675.3188,1977972.686,0,0
11/11/2024,4909.2,1168389.6,0,0
12/11/2024,7207.8688,1607354.742,0,0
13/11/2024,7104.48,1641134.88,0,0
14/11/2024,4418.526,998586.876,0,0
15/11/2024,5581.1984,1328325.219,0,0
16/11/2024,9441.048,2133676.848,0,0
17/11/2024,7160.814,1675630.476,0,0
18/11/2024,10703.82,2568916.8,0,0
19/11/2024,6119.8568,1395327.35,0,0
20/11/2024,4961.6,1141168,0,0
21/11/2024,4910,1114570,0,0
22/11/2024,9341.8664,2148629.272,0,0
23/11/2024,15257.646,3585546.81,0,0
24/11/2024,12174.6588,2763647.548,0,0
25/11/2024,8655.674,1990805.02,0,0
26/11/2024,8908.396,1968755.516,0,0
27/11/2024,10115.82,2397449.34,0,0
28/11/2024,6918.2908,1522023.976,0,0
29/11/2024,10342.3957,2482174.968,0,0
30/11/2024,12134.94,2912385.6,0,0
01/12/2024,11718.1622,2730331.793,0,0
02/12/2024,7971.75,1897276.5,0,0
03/12/2024,10995.7736,2474049.06,0,0
04/12/2024,8064.349,1830607.223,0,0
05/12/2024,2747.04,651048.48,0,0
06/12/2024,364.56,86400.72,0,0
07/12/2024,2916.86,656293.5,0,0
08/12/2024,2983.9648,692279.8336,0,0
09/12/2024,2221.34,499801.5,0,0
10/12/2024,427.42,102153.38,0,0
11/12/2024,5968,1354736,0,0
12/12/2024,1002.86,229654.94,0,0
13/12/2024,3544.8192,833032.512,0,0
14/12/2024,3803.35,893787.25,0,0
15/12/2024,3724.75,893940,0,0
16/12/2024,518.24,121268.16,0,0
17/12/2024,1114.13,265162.94,0,0
18/12/2024,1035.64,228876.44,0,0
19/12/2024,1894.2,422406.6,0,0
20/12/2024,3516.3,843912,0,0
21/12/2024,4932.846,1169084.502,0,0
22/12/2024,3217.15,736727.35,0,0
23/12/2024,4396.44,1050749.16,0,0
24/12/2024,0,0,0,0
25/12/2024,1442.56,326018.56,0,0
26/12/2024,12835.1976,2964930.646,0,0
27/12/2024,6889.8312,1598440.838,0,0
28/12/2024,11608.366,2716357.644,0,0
29/12/2024,11178.104,2615676.336,0,0
30/12/2024,11689.0823,2594976.271,0,0
31/12/2024,6716.77,1578440.95,0,0
01/01/2025,10170.174,2339140.02,0,0
02/01/2025,9086.4,2026267.2,0,0
03/01/2025,9247.8372,2062267.696,0,0
04/01/2025,10360.38,2393247.78,0,0
05/01/2025,12825,2988225,0,0
06/01/2025,6833.0304,1523765.779,0,0
07/01/2025,7395.045,1767415.755,0,0
08/01/2025,11381.856,2515390.176,0,0
09/01/2025,4303.8408,972668.0208,0,0
10/01/2025,7345.97,1616113.4,0,0
11/01/2025,6725.76,1607456.64,0,0
12/01/2025,10467.6936,2334295.673,0,0
13/01/2025,6549.9672,1545792.259,0,0
14/01/2025,8446.7652,1858288.344,0,0
15/01/2025,10915.0624,2401313.728,0,0
16/01/2025,3486.72,794972.16,0,0
17/01/2025,6477.552,1535179.824,0,0
18/01/2025,4710.1936,1106895.496,0,0
19/01/2025,16869.6192,4031838.989,0,0
20/01/2025,4049.55,959743.35,0,0
21/01/2025,6351.84,1518089.76,0,0
22/01/2025,5115.9528,1222712.719,0,0
23/01/2025,3240.8068,764830.4048,0,0
24/01/2025,5719.5,1309765.5,0,0
25/01/2025,9814.8336,2208337.56,0,0
26/01/2025,12305.92,2928808.96,0,0
27/01/2025,3095.82,736805.16,0,0
28/01/2025,3806.55,883119.6,0,0
29/01/2025,5081.571,1148435.046,0,0
30/01/2025,2733.75,628762.5,0,0
31/01/2025,4664.7853,1054241.478,0,0
01/02/2025,9341.226,2139140.754,0,0
02/02/2025,10209.3964,2429836.343,0,0
03/02/2025,7638.624,1749244.896,0,0
04/02/2025,7123.038,1666790.892,0,0
05/02/2025,6069.0812,1432303.163,0,0
06/02/2025,7425.9276,1752518.914,0,0
07/02/2025,6264.8362,1447177.162,0,0
08/02/2025,6020.6286,1426888.978,0,0
09/02/2025,4050.39,903236.97,0,0
10/02/2025,8092.744,1812774.656,0,0
11/02/2025,8772.9488,2000232.326,0,0
12/02/2025,5602.076,1254865.024,0,0
13/02/2025,2685.3696,593466.6816,0,0
14/02/2025,2205.2,520427.2,0,0
15/02/2025,5031.5,1137119,0,0
16/02/2025,4624.2624,1026586.253,0,0
17/02/2025,4050.34,915376.84,0,0
18/02/2025,4653.91752,1112286.287,0,0
19/02/2025,5350.8,1278841.2,0,0
20/02/2025,5171.4,1142879.4,0,0
21/02/2025,4422.3652,1021566.361,0,0
22/02/2025,8753.2296,2030749.267,0,0
23/02/2025,6995.56,1671938.84,0,0
24/02/2025,3539.52,835326.72,0,0
25/02/2025,1470.568,347054.048,0,0
