date,dining_revenue,non_dining_revenue,ppc_spend,meta_spend
22/10/2023,19022.08,4438409.93,0,0
23/10/2023,11092.928,2750823.945,0,0
24/10/2023,20692.3948,2398102.667,0,0
25/10/2023,14751.1056,2254161.864,0,0
26/10/2023,17088.4252,2174478.514,0,0
27/10/2023,10518.7852,2293539.199,0,0
28/10/2023,16499.4214,3965002.788,0,0
29/10/2023,24476.6676,4393421.794,0,0
30/10/2023,18537.9656,2880462.577,0,0
31/10/2023,20749.8984,2333721.174,0,0
01/11/2023,14760.9,2162786.748,0,0
02/11/2023,16670.54004,2318109.093,0,0
03/11/2023,12521.2164,2460188.223,0,0
04/11/2023,26479.5685,4584920.386,0,0
05/11/2023,17829.966,4842218.712,0,0
06/11/2023,14101.7184,2848444.407,0,0
07/11/2023,14048.0032,2418390.91,0,0
08/11/2023,15904.4424,2159286.87,0,0
09/11/2023,8904.049,2248787.549,0,0
10/11/2023,12366.816,2469198.586,0,0
11/11/2023,22168.6388,4510681.475,0,0
12/11/2023,22892.9316,4775236.351,0,0
13/11/2023,18990.6178,3206756.484,0,0
14/11/2023,11942.1456,2722639.874,0,0
15/11/2023,18853.912,2050325.162,0,0
16/11/2023,15524.5552,1890805.478,0,0
17/11/2023,11775.4252,2256296.05,0,0
18/11/2023,28863.1651,4419340.683,0,0
19/11/2023,23111.7656,4546970.005,0,0
20/11/2023,13400.1252,2698655.883,0,0
21/11/2023,16592.499,2527872.955,0,0
22/11/2023,8894.1776,1842698.622,0,0
23/11/2023,16575.02,1874183.858,0,0
24/11/2023,17552.612,2612318.732,0,0
25/11/2023,18273.5476,3562758.276,0,0
26/11/2023,23921.0048,4044139.13,0,0
27/11/2023,15554,2713954.836,0,0
28/11/2023,17468.3124,2222819.779,0,0
29/11/2023,18867.618,2175432.344,0,0
30/11/2023,13506.57,1032669.638,0,0
01/12/2023,9510.6165,1030764.681,0,0
02/12/2023,10311.5628,1754465.521,0,0
03/12/2023,12184.4184,1844354.874,0,0
04/12/2023,10230.8976,1170333.357,0,0
05/12/2023,3043.2556,998967.9238,0,0
06/12/2023,6531.91,862896.3112,0,0
07/12/2023,7817.2556,751357.7071,0,0
08/12/2023,9798.2192,930636.9919,0,0
09/12/2023,7303.6656,1596158.834,0,0
10/12/2023,9770.4376,1655627.651,0,0
11/12/2023,9311.3405,1066575.679,0,0
12/12/2023,4052.664,889949.4065,0,0
13/12/2023,8845.606,885003.504,0,0
14/12/2023,6437.8545,782984.3945,0,0
15/12/2023,5760.37,785365.1421,0,0
16/12/2023,1015.63,1205769.888,0,0
17/12/2023,4970.3808,1167086.898,0,0
18/12/2023,4656.0976,821050.2377,0,0
19/12/2023,931.0455,679643.7186,0,0
20/12/2023,2685.991,1060747.958,0,0
21/12/2023,9479.3776,1214909.08,0,0
22/12/2023,7333.5108,1215411.313,0,0
23/12/2023,6520.36,605446.842,0,0
24/12/2023,4271.19,553542.682,0,0
25/12/2023,1480.71,486264.702,0,0
26/12/2023,31118.4104,7218039.059,0,0
27/12/2023,27525.1592,7244899.462,0,0
28/12/2023,27536.74,7269790.297,0,0
29/12/2023,21588.3052,7105982.484,0,0
30/12/2023,16743.0186,7826143.009,0,0
31/12/2023,17296.5716,6147613.136,0,0
01/01/2024,20501.1576,5853263.84,0,0
02/01/2024,14815.57,6351772.715,0,0
03/01/2024,20220.2308,5296983.923,0,0
04/01/2024,20459.5776,3874980.348,0,0
05/01/2024,9019.6722,4067026.733,0,0
06/01/2024,16050.958,7823551.205,0,0
07/01/2024,29120.5376,8105160.594,0,0
08/01/2024,22217.6108,4581224.702,0,0
09/01/2024,18871.8222,4327901.948,0,0
10/01/2024,15003.7965,4453458.625,0,0
11/01/2024,7982.128,1948324.424,0,0
12/01/2024,7579.6336,2243343.81,0,0
13/01/2024,16308.1688,5262487.016,0,0
14/01/2024,16113.02,5046670.794,0,0
15/01/2024,11728.2396,3028188.64,0,0
16/01/2024,5884.34,2597256.493,0,0
17/01/2024,12613.3084,2635112.657,0,0
18/01/2024,1556.94,1722953.956,0,0
19/01/2024,5445.44,1860258.968,0,0
20/01/2024,12429.34,4231524.844,0,0
21/01/2024,10495.254,4337376.705,0,0
22/01/2024,7833.98,2289316.163,0,0
23/01/2024,6086.08,2035788.709,0,0
24/01/2024,7537.9612,2186272.535,0,0
25/01/2024,13971.111,1624820.135,0,0
26/01/2024,12449.2676,1999335.361,0,0
27/01/2024,12774.3,4212233.427,0,0
28/01/2024,10451.4256,4367987.817,0,0
29/01/2024,11802.0518,2466283.928,0,0
30/01/2024,5689.6378,2248890.536,0,0
31/01/2024,8340.64,2387607.107,0,0
01/02/2024,9570.946,1692913.399,0,0
02/02/2024,10222.32288,1900556.473,0,0
03/02/2024,16831.5532,3962265.369,0,0
04/02/2024,12919.9532,4242010.665,0,0
05/02/2024,8447.2234,2382913.017,0,0
06/02/2024,14214.6697,2205944.174,0,0
07/02/2024,10512.04,2341846.338,0,0
08/02/2024,6287.05,1499364.336,0,0
09/02/2024,10983.28,1728287.515,0,0
10/02/2024,14568.2152,3386472.828,0,0
11/02/2024,15364.7956,3619221.668,0,0
12/02/2024,8392.4456,2186228.814,0,0
13/02/2024,14047.0176,1823136.407,0,0
14/02/2024,14126.882,1830104.784,0,0
15/02/2024,4824.05,1751044.38,0,0
16/02/2024,6933.2648,1855881.551,0,0
17/02/2024,9872.17,3432425.805,0,0
18/02/2024,8511.1488,3781329.344,0,0
19/02/2024,5118.652,2198569.758,0,0
20/02/2024,10024.5376,1920005.28,0,0
21/02/2024,10270.0752,2022532.45,0,0
22/02/2024,6394.85,1779182.182,0,0
23/02/2024,2381.456,1862934.286,0,0
24/02/2024,9908.36,3764521.676,0,0
25/02/2024,12802.02,4018782.406,0,0
26/02/2024,8709.47,2563032.703,0,0
27/02/2024,6714.0612,2521620.486,0,0
28/02/2024,11605.1936,2897051.819,0,0
29/02/2024,6257.79,1383845.879,0,0
01/03/2024,5899.278,1361748.691,0,0
02/03/2024,18732.0056,3155070.788,0,0
03/03/2024,11527.516,3184361.534,0,0
04/03/2024,12084.2876,1743531.99,0,0
05/03/2024,4848.69,1507035.368,0,0
06/03/2024,6390.23,1392443.414,0,0
07/03/2024,2575.65,1336557.707,0,0
08/03/2024,13913.438,1448757.51,0,0
09/03/2024,10699.7506,2848831.655,0,0
10/03/2024,8768.606,2542180.626,0,0
11/03/2024,8507.422,1692030.146,211.6961,0
12/03/2024,4404.4,1445224.441,298.3673,0
13/03/2024,7836.9676,1638066.06,298.5521,0
14/03/2024,2083.62,1450146.729,530.4607,0
15/03/2024,3374.91,1634714.605,423.2459,0
16/03/2024,11877.25,3013218.254,548.3016,0
17/03/2024,2798.95,3215318.337,598.3978,0
18/03/2024,12518.5676,1977268.039,407.2915,0
19/03/2024,3444.98,1660013.378,468.1061,0
20/03/2024,5374.0148,1433506.921,661.7457,0
21/03/2024,17961.2664,1464647.592,959.8743,172.6648
22/03/2024,7122.4076,1598227.708,938.5376,235.4968
23/03/2024,8135.05,3247952.739,1108.3842,250.1037
24/03/2024,9146.83,3140696.189,933.5634,256.9952
25/03/2024,9805.95,1843390.657,1054.6459,225.1095
26/03/2024,4601.751,1757582.057,1154.6227,239.3853
27/03/2024,7128.66,1852885.404,1154.9923,239.6009
28/03/2024,817.74,2100993.074,1276.2827,190.8599
29/03/2024,13180.4596,4351420.081,1532.8929,235.389
30/03/2024,9185.2376,4448488.421,1347.0611,245.6993
31/03/2024,10615.22,1432736.228,1374.9351,243.7512
01/04/2024,25107.6056,7484951.02,1421.7434,240.3016
02/04/2024,13774.992,3512943.111,1302.8015,229.6217
03/04/2024,9925.3,3311195.472,1016.9313,219.7888
04/04/2024,11999.3104,2318243.173,717.2319,226.2722
05/04/2024,8072.68,2289278.368,795.7103,224.2625
06/04/2024,12352.1552,3910070.988,1478.169,229.9528
07/04/2024,16685.9308,4130209.376,1547.9387,215.6231
08/04/2024,13944.7,2889006.366,875.721,135.0118
09/04/2024,8012.62,2601829.376,829.1129,208.9857
10/04/2024,6415.64,1753040.893,815.5609,192.4307
11/04/2024,4485.019,1831065.552,855.2544,199.4223
12/04/2024,3819.97,1966553.558,671.4939,200.3848
13/04/2024,14789.39,3607493.159,940.9246,209.3938
14/04/2024,15277.7856,3928646.091,1191.2901,218.5106
15/04/2024,8700.23,2723618.821,674.6355,230.0683
16/04/2024,7144.83,2543566.81,654.0765,176.7997
17/04/2024,7107.1,1298681.738,498.9215,186.4016
18/04/2024,15948.1168,1278110.341,582.2278,193.1853
19/04/2024,9805.796,1427570.914,665.3262,195.7032
20/04/2024,11145.75,2672338.346,977.4842,207.0761
21/04/2024,4708.3036,2601259.533,1156.8634,214.9224
22/04/2024,4524.3352,1687193.423,783.0669,190.9985
23/04/2024,6071.2652,1538576.339,702.9484,199.0142
24/04/2024,10021.55,1307243.207,416.6778,192.2151
25/04/2024,5071.0352,1327000.991,504.7812,194.8254
26/04/2024,9022.86,1570642.62,323.3769,196.9275
27/04/2024,8191.7836,3013897.525,437.3831,197.6359
28/04/2024,8325.3324,3146086.051,413.8596,180.9654
29/04/2024,7247.9176,1848043.405,320.474,160.2601
30/04/2024,6700.54,1535899.365,345.4143,189.574
01/05/2024,5610.1276,1609171.61,366.0195,198.3289
02/05/2024,9657.2476,1505108.151,569.3072,203.5726
03/05/2024,6798.2376,1765939.406,538.1684,209.8866
04/05/2024,7644.6832,3061698.109,598.1437,209.825
05/05/2024,10500.49,2898352.203,749.2716,219.5347
06/05/2024,23352.714,4860127.11,1224.1537,209.3014
07/05/2024,8591.1056,1899129.502,687.1942,202.3945
08/05/2024,5929,1763711.657,728.0196,197.3972
09/05/2024,8351.42,1172605.149,871.3166,187.5258
10/05/2024,11614.1256,1273949.515,837.0439,187.341
11/05/2024,10168.2812,1904813.549,928.2735,214.676
12/05/2024,6935.1128,2106958.477,1083.2745,213.3516
13/05/2024,9030.2828,1520704.632,545.2601,184.7384
14/05/2024,4736.27,1452724.102,364.9954,193.0082
15/05/2024,11073.1852,1406113.64,336.9982,200.1692
16/05/2024,7217.21,1310438.553,244.0592,198.9834
17/05/2024,10726.87,1306043.47,203.3031,199.7303
18/05/2024,13626.0124,2614029.272,314.776,206.2522
19/05/2024,8500.9848,2238142.684,412.0655,204.0038
20/05/2024,6933.08,1453033.012,224.5705,204.7815
21/05/2024,7941.1255,1363701.763,198.6754,202.4099
22/05/2024,4201.12,1360333.351,162.1697,194.5405
23/05/2024,6297.57744,1498224.389,151.1048,194.117
24/05/2024,11158.686,1760326.891,161.9079,193.5395
25/05/2024,9349.7096,2985996.775,209.1936,206.9529
26/05/2024,9360.5204,3601971.696,271.9255,205.9442
27/05/2024,12099.1332,5482213.298,316.2698,197.2432
28/05/2024,5858.93,2843139.769,185.7625,179.2637
29/05/2024,8248.8252,2597107.798,148.2327,177.4465
30/05/2024,3726.8,1771293.493,141.2103,185.8857
31/05/2024,8235.15,1826959.735,124.0701,187.1331
01/06/2024,9222.29,3165593.431,163.3324,187.264
02/06/2024,3454.1276,3276018.723,260.4833,161.7462
03/06/2024,7393.54,2576097.124,14.4529,130.8769
04/06/2024,9321.62,2663808.786,0,190.9446
05/06/2024,8051.89,1280383.158,0,190.3979
06/06/2024,8246.3304,1299231.441,0,195.965
07/06/2024,4155.1048,1258687.168,0,185.2466
08/06/2024,10335.5714,2539560.354,0,192.8157
09/06/2024,13806.7776,2803370.108,0,198.6677
10/06/2024,10520.5562,1729561.996,0,189.8666
11/06/2024,4958.03,1523365.012,0,183.8606
12/06/2024,6647.41,1314082.439,0,183.0444
13/06/2024,2637.25,1342198.388,0,180.2339
14/06/2024,4526.06,1492503.536,0,177.1462
15/06/2024,3347.036,2845052.749,0,187.4873
16/06/2024,11042.5392,2318010.087,0,192.8157
17/06/2024,5822.74,1633091.945,0,178.5553
18/06/2024,2641.7776,995316.2065,0,176.2222
19/06/2024,3078.46,1728930.342,0,175.3752
20/06/2024,3581.3316,1359102.822,0,172.2567
21/06/2024,6319.698,1336636.193,0,173.2346
22/06/2024,6075.9776,2626330.507,0,175.2058
23/06/2024,3996.9776,2372366.396,0,183.3986
24/06/2024,9218.44,1586713.328,0,156.7335
25/06/2024,6252.9852,1343428.001,0,150.5273
26/06/2024,5221.37,1157522.012,0,0
27/06/2024,3270.7752,1277565.05,0,0
28/06/2024,4670.2964,1580447.43,0,0
29/06/2024,6809.1331,2833794.856,0,0
30/06/2024,13797.63,2925789.651,0,0
01/07/2024,8150.0265,1838067.046,0,0
02/07/2024,14474.46,1680833.573,0,0
03/07/2024,7721.56,1872331.122,0,0
04/07/2024,8306.19944,1651983.641,0,0
05/07/2024,4221.14,1738050.291,0,0
06/07/2024,8960.87808,3165667.782,0,0
07/07/2024,10310.0228,3725538.086,0,0
08/07/2024,7921.1132,2091978.458,0,0
09/07/2024,7544.46,1885180.312,0,0
10/07/2024,8448.44,1709680.088,0,0
11/07/2024,12832.82,1679885.469,0,0
12/07/2024,7897.12,1885816.579,0,0
13/07/2024,12073.9388,3499048.707,0,0
14/07/2024,11601.59,3289887.308,0,0
15/07/2024,8009.694,2413276.188,0,0
16/07/2024,10638.9052,2273065.757,0,0
17/07/2024,6921.376,1691430.279,0,0
18/07/2024,7957.95,1580526.786,0,0
19/07/2024,6123.81,1514252.155,0,0
20/07/2024,6323.24,3120734.363,0,0
21/07/2024,6209.28,3374177.568,0,0
22/07/2024,11613.0476,2300247.965,0,0
23/07/2024,4455.99,2090933.583,0,0
24/07/2024,4047.89,1700477.756,0,0
25/07/2024,4858.1764,1825546.962,0,0
26/07/2024,3046.0276,1843863.137,0,0
27/07/2024,7360.43,3210843.028,0,0
28/07/2024,8755.5776,3104502.363,0,0
29/07/2024,9644.1576,2026774.573,0,0
30/07/2024,2162.391,1773258.233,0,0
31/07/2024,9636.55,1563981.257,0,0
01/08/2024,7423.108,1645067.483,0,0
02/08/2024,3333.484,1739692.147,0,0
03/08/2024,10280.1776,3073445.871,0,0
04/08/2024,8801.1,3556281.883,0,0
05/08/2024,7272.9888,2521222.843,0,0
06/08/2024,3543.54,2162930.801,0,0
07/08/2024,4011.7,2006457.091,0,0
08/08/2024,5616.534,2150191.952,0,0
09/08/2024,9176.1054,2000115.34,0,0
10/08/2024,2642.64,3439012.847,0,0
11/08/2024,5021.17,3183959.587,0,0
12/08/2024,8561.5376,2120713.68,0,0
13/08/2024,2283.05,1862591.793,0,0
14/08/2024,7106.2376,2165480.987,0,0
15/08/2024,15395.9652,2389539.799,0,0
16/08/2024,2969.813,2306741.768,0,0
17/08/2024,13769.6328,3884073.986,0,0
18/08/2024,13968.185,4316672.14,0,0
19/08/2024,8489.1576,3204938.183,0,0
20/08/2024,12160.6408,2967384.613,0,0
21/08/2024,8925.4396,2899274.447,0,0
22/08/2024,9124.5,2708891.747,0,0
23/08/2024,5476.24,3219133.094,0,0
24/08/2024,13423.41,5702053.819,0,0
25/08/2024,15479.9876,5682363.464,0,0
26/08/2024,23512.6276,8397504.693,0,0
27/08/2024,7392.77,4590401.916,0,0
28/08/2024,11972.9456,4693946.704,0,0
29/08/2024,11260.4492,1947490.899,0,0
30/08/2024,6742.89,2079680.524,0,0
31/08/2024,15223.5776,3507225.383,0,0
01/09/2024,8957.872,4240702.12,0,0
02/09/2024,7749.6804,3367512.356,0,0
03/09/2024,16666.6808,3145082.641,0,0
04/09/2024,7698.3676,1620929.356,0,0
05/09/2024,8061.6228,1761116.942,0,0
06/09/2024,4784.01,1838622.378,0,0
07/09/2024,20298.1856,3843301.216,0,0
08/09/2024,10850.7476,4486955.242,0,0
09/09/2024,6932.31,2518206.445,0,0
10/09/2024,8911.364,2169950.298,0,0
11/09/2024,6600.44,2128502.153,0,0
12/09/2024,7572.18,1992988.829,0,0
13/09/2024,1651.65,2331747.755,0,0
14/09/2024,11895.4836,4298214.59,0,0
15/09/2024,9552.928,4568081.333,0,0
16/09/2024,5147.45,2444615.073,0,0
17/09/2024,7057.82,1969930.994,0,0
18/09/2024,2819.0316,2194209.302,0,0
19/09/2024,10568.25,2278876.161,0,0
20/09/2024,9996.2632,2739469.913,0,0
21/09/2024,13644.092,5151340.585,0,0
22/09/2024,19618.06,5929617.933,0,0
23/09/2024,9455.6,3518800.501,0,0
24/09/2024,11813.34,3052761.866,0,0
25/09/2024,14483.392,2692771.428,0,0
26/09/2024,7445.8076,2526985.307,0,0
27/09/2024,8685.6,3097785.183,0,0
28/09/2024,13031.1412,5748899.503,0,0
29/09/2024,20954.5028,6653494.001,0,0
30/09/2024,9756.67,4470189.955,0,0
01/10/2024,14994.98,4124212.223,0,0
02/10/2024,8378.37,2343251.218,0,0
03/10/2024,6878.0096,2336967.256,0,0
04/10/2024,6769.07,2534896.741,0,0
05/10/2024,7399.2688,5183160.613,0,0
06/10/2024,10216.8528,6115186.616,0,0
07/10/2024,12930.8564,3602131.741,0,0
08/10/2024,2947.56,2560671.383,0,0
09/10/2024,8413.02,2151715.843,0,0
10/10/2024,8841.1092,2075178.298,0,0
11/10/2024,5328.246,2338454.287,0,0
12/10/2024,14385.5712,5197147.163,0,0
13/10/2024,16910.8016,5328655.209,0,0
14/10/2024,8724.7776,3112521.551,0,0
15/10/2024,15473.2116,2806608.905,0,0
16/10/2024,7328.09,2090706.156,0,0
17/10/2024,10740.0216,1956082.898,0,0
18/10/2024,3157,2243680.08,0,0
19/10/2024,7692.5156,4472831.797,0,0
20/10/2024,12229.14,5096272.82,0,0
21/10/2024,12540.22,3042976.583,0,0
22/10/2024,9831.1136,2678471.326,0,0
23/10/2024,11295.0068,2082480.203,0,0
24/10/2024,11795.322,2241998.428,0,0
25/10/2024,13968.724,2314587.437,0,0
26/10/2024,17829.35,4536182.258,0,0
27/10/2024,12639.4268,4937551.095,0,0
28/10/2024,14037.7776,3329094.784,0,0
29/10/2024,21501.6032,2949452.044,0,0
30/10/2024,16256.9176,2379092.639,0,0
31/10/2024,4562.866,2287346.277,0,0
01/11/2024,13962.8104,2813166.502,0,0
02/11/2024,10003.7476,4763884.302,0,0
03/11/2024,9289.1876,5257544.762,0,0
04/11/2024,14842.9204,3218891.707,0,0
05/11/2024,7249.55,2656572.703,0,0
06/11/2024,11800.1576,2398821.132,0,0
07/11/2024,7131.6476,2253195.298,0,0
08/11/2024,9089.08,2585287.474,0,0
09/11/2024,14041.2888,4841519.708,0,0
10/11/2024,15534.8732,5549256.213,0,0
11/11/2024,9450.21,3397507.575,0,0
12/11/2024,12065.3456,2429907.811,0,0
13/11/2024,11396.77,1818983.813,0,0
14/11/2024,6943.398,1903030.067,0,0
15/11/2024,9342.4408,2200768.84,0,0
16/11/2024,18174.0174,4188843.205,0,0
17/11/2024,13448.358,4509007.033,0,0
18/11/2024,16483.8828,2959232.037,0,0
19/11/2024,11493.3896,2463156.557,0,0
20/11/2024,9551.08,2205940.891,0,0
21/11/2024,7561.4,2060768.015,0,0
22/11/2024,17544.4808,2560131.574,0,0
23/11/2024,26107.5276,3998675.388,0,0
24/11/2024,21801.1332,4450627.199,0,0
25/11/2024,16255.778,2643276.986,0,0
26/11/2024,13998.908,2176872.798,0,0
27/11/2024,17702.685,2193187.82,0,0
28/11/2024,12992.8876,2002247.655,0,0
29/11/2024,16252.3361,2897133.786,0,0
30/11/2024,18687.8076,3967358.321,0,0
01/12/2024,20983.6858,4317881.891,0,0
02/12/2024,13640.55,2921623.104,0,0
03/12/2024,20650.5992,2559854.613,0,0
04/12/2024,14440.811,2778841.542,0,0
05/12/2024,4406.71,830685.6635,0,0
06/12/2024,572.88,1154906.792,0,0
07/12/2024,4882.57,1655518.488,0,0
08/12/2024,4994.8976,1817042.019,0,0
09/12/2024,3718.33,1169482.568,0,0
10/12/2024,765.38,933281.3798,0,0
11/12/2024,9190.72,893333.9415,0,0
12/12/2024,1883.42,849535.9257,0,0
13/12/2024,5686.4808,864507.4592,0,0
14/12/2024,6810.65,1252506.047,0,0
15/12/2024,6102.25,1286321.529,0,0
16/12/2024,973.28,938451.5602,0,0
17/12/2024,1995.07,795954.5979,0,0
18/12/2024,1594.8856,642746.3735,0,0
19/12/2024,3472.7,1303291.397,0,0
20/12/2024,6016.78,1114101.966,0,0
21/12/2024,8440.6476,1786781.774,0,0
22/12/2024,5270.65,1711438.051,0,0
23/12/2024,6770.5176,581094.052,0,0
24/12/2024,0,372503.516,0,0
25/12/2024,2266.88,495908.952,0,0
26/12/2024,24105.1272,6749023.671,0,0
27/12/2024,12631.3572,7290968.1,0,0
28/12/2024,20787.074,8089501.844,0,0
29/12/2024,18313.064,7529408.336,0,0
30/12/2024,18368.5579,7876689.729,0,0
31/12/2024,11004.07,5463877.644,0,0
01/01/2025,18645.319,6097093.757,0,0
02/01/2025,14576.1,7530638.146,0,0
03/01/2025,16954.3682,5161689.279,0,0
04/01/2025,15954.9852,8434953.08,0,0
05/01/2025,19750.5,7062786.323,0,0
06/01/2025,10961.3196,4224845.647,0,0
07/01/2025,13557.5825,3847850.091,0,0
08/01/2025,18258.394,3913648.231,0,0
09/01/2025,7890.3748,2640267.924,0,0
10/01/2025,13796.09,3007573.215,0,0
11/01/2025,10789.24,6975012.083,0,0
12/01/2025,16449.2328,6806063.249,0,0
13/01/2025,10292.8056,3491098.195,0,0
14/01/2025,15125.6028,3392359.925,0,0
15/01/2025,19101.3592,3704064.618,0,0
16/01/2025,5593.28,2232475.784,0,0
17/01/2025,12469.2876,2456043.598,0,0
18/01/2025,7401.7328,5344152.999,0,0
19/01/2025,27061.6808,5547234.878,0,0
20/01/2025,6929.23,2969539.896,0,0
21/01/2025,10189.41,2786482.175,0,0
22/01/2025,8039.3544,2806511.608,0,0
23/01/2025,5803.3052,1992999.955,0,0
24/01/2025,10741.5,2224758.125,0,0
25/01/2025,17175.9588,4960950.672,0,0
26/01/2025,20599.04,5392601.106,0,0
27/01/2025,5297.292,2961171.798,0,0
28/01/2025,6513.43,2961722.625,0,0
29/01/2025,8695.1326,2678916.286,0,0
30/01/2025,4677.75,2031718.874,0,0
31/01/2025,7330.3769,2310338.892,0,0
01/02/2025,15983.8756,4552704.187,0,0
02/02/2025,16726.0324,4699467.427,0,0
03/02/2025,12253.626,2609968.692,0,0
04/02/2025,11669.658,2215807.663,0,0
05/02/2025,9537.1276,2231738.971,0,0
06/02/2025,13614.2006,2100088.491,0,0
07/02/2025,9844.7426,2293789.606,0,0
